Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-12-20 00:00:00-05:00,0.20834307975903815,0.2210987924223896,0.2059810635328099,0.21731871366500854,565331200,0.0,0.0
2000-12-21 00:00:00-05:00,0.21542911217103056,0.22676760733727527,0.20976028089335563,0.21259470283985138,366844800,0.0,0.0
2000-12-22 00:00:00-05:00,0.213539467795645,0.22676758468151093,0.213539467795645,0.22676758468151093,318052000,0.0,0.0
2000-12-26 00:00:00-05:00,0.22487799794268679,0.22676759565592408,0.21542910107375282,0.22204358875751495,216815200,0.0,0.0
2000-12-27 00:00:00-05:00,0.21684626589910475,0.223933145403862,0.21448425026775209,0.223933145403862,325466400,0.0,0.0
2000-12-28 00:00:00-05:00,0.21731865893312438,0.22582276800119505,0.2163738728650851,0.223933145403862,305177600,0.0,0.0
2000-12-29 00:00:00-05:00,0.22204354490398093,0.2267675508694003,0.21920913627860394,0.2248779535293579,630336000,0.0,0.0
2001-01-02 00:00:00-05:00,0.2248779535293579,0.2305467707801119,0.22015392233331169,0.2248779535293579,452312000,0.0,0.0
2001-01-03 00:00:00-05:00,0.21920921050803807,0.25227908006935157,0.21826439890276786,0.24755504727363586,817073600,0.0,0.0
2001-01-04 00:00:00-05:00,0.27424746266499245,0.2796800719805226,0.25416864783297016,0.25794872641563416,739396000,0.0,0.0
2001-01-05 00:00:00-05:00,0.25605830125979706,0.26267278987702275,0.24283018186695068,0.24755504727363586,412356000,0.0,0.0
2001-01-08 00:00:00-05:00,0.25605820971631077,0.2567668118592719,0.240940472517673,0.25038936734199524,373699200,0.0,0.0
2001-01-09 00:00:00-05:00,0.2541686659251206,0.26668818232447794,0.2503894449149483,0.259838342666626,588929600,0.0,0.0
2001-01-10 00:00:00-05:00,0.2522789898769759,0.2570029957531747,0.24283009505265366,0.25038936734199524,580781600,0.0,0.0
2001-01-11 00:00:00-05:00,0.24566545794671021,0.27968011508074364,0.24566545794671021,0.27212169766426086,803734400,0.0,0.0
2001-01-12 00:00:00-05:00,0.2702311941369413,0.27212167509890856,0.2579487447768569,0.259838342666626,423376800,0.0,0.0
2001-01-16 00:00:00-05:00,0.2636175566562228,0.27590088876137975,0.2570030685306706,0.25889354944229126,306118400,0.0,0.0
2001-01-17 00:00:00-05:00,0.26550718003178664,0.26550718003178664,0.24944465222925685,0.25416865944862366,840873600,0.0,0.0
2001-01-18 00:00:00-05:00,0.26928636602710393,0.28345926891956963,0.26645193178626664,0.2825144827365875,1227010400,0.0,0.0
2001-01-19 00:00:00-05:00,0.2938530261613184,0.29574264930712635,0.28251453036743357,0.2947978377342224,776664000,0.0,0.0
2001-01-22 00:00:00-05:00,0.288184136831474,0.2966873632198341,0.27873524125949833,0.291018545627594,519327200,0.0,0.0
2001-01-23 00:00:00-05:00,0.2919632765739413,0.31652987854539794,0.2881840574762291,0.3099153935909271,879530400,0.0,0.0
2001-01-24 00:00:00-05:00,0.3118058735962238,0.31275065944768576,0.29574249567165345,0.3099153935909271,717091200,0.0,0.0
2001-01-25 00:00:00-05:00,0.3108612424172946,0.3108612424172946,0.2985779343229095,0.30141234397888184,489708800,0.0,0.0
2001-01-26 00:00:00-05:00,0.29479773032293355,0.2995225938462279,0.28818410218358925,0.29574254155158997,482820800,0.0,0.0
2001-01-29 00:00:00-05:00,0.29574261070922614,0.3288133326631264,0.29574261070922614,0.3278685212135315,855528800,0.0,0.0
2001-01-30 00:00:00-05:00,0.3259788802461867,0.3325925095655125,0.31558519795779866,0.3288133144378662,692423200,0.0,0.0
2001-01-31 00:00:00-05:00,0.32503407095516357,0.34015178392351025,0.3240892596251553,0.326923668384552,730704800,0.0,0.0
2001-02-01 00:00:00-05:00,0.3127507400967596,0.32503406948061314,0.30991547350887044,0.31936436891555786,369695200,0.0,0.0
2001-02-02 00:00:00-05:00,0.319364500759782,0.3316478352146021,0.3099156014522766,0.3118060827255249,427341600,0.0,0.0
2001-02-05 00:00:00-05:00,0.3099154935466867,0.3108611627749027,0.29857785782749097,0.3051914870738983,286115200,0.0,0.0
2001-02-06 00:00:00-05:00,0.30471904906334124,0.3233797981269055,0.30235705859497813,0.31936436891555786,462711200,0.0,0.0
2001-02-07 00:00:00-05:00,0.31227843460126775,0.3155852625531009,0.2995227085936035,0.31369563937187195,393887200,0.0,0.0
2001-02-08 00:00:00-05:00,0.31086122983066355,0.3184196720943092,0.3051915529066553,0.31369563937187195,604128000,0.0,0.0
2001-02-09 00:00:00-05:00,0.30991549072658425,0.31464038022841423,0.28251447215129977,0.28912895917892456,590083200,0.0,0.0
2001-02-12 00:00:00-05:00,0.28818406911362326,0.3023569928358467,0.2844048498632994,0.29763296246528625,274120000,0.0,0.0
2001-02-13 00:00:00-05:00,0.30141226401456334,0.3089707045790015,0.2872393364225003,0.28912895917892456,237070400,0.0,0.0
2001-02-14 00:00:00-05:00,0.29007380510033715,0.29668743564939576,0.2796800956487217,0.2947978377342224,309120000,0.0,0.0
2001-02-15 00:00:00-05:00,0.297633082086705,0.31086120000519174,0.297633082086705,0.3033019006252289,311416000,0.0,0.0
2001-02-16 00:00:00-05:00,0.28723934292793274,0.2947977836635554,0.2834592647187032,0.28723934292793274,263911200,0.0,0.0
2001-02-20 00:00:00-05:00,0.2900737816565287,0.29385300241207274,0.27495606602347866,0.27684566378593445,314893600,0.0,0.0
2001-02-21 00:00:00-05:00,0.27590091759634666,0.3014123455466845,0.27590091759634666,0.2853498160839081,390258400,0.0,0.0
2001-02-22 00:00:00-05:00,0.2881842444087007,0.2929082524221315,0.2721217139062016,0.28440502285957336,431961600,0.0,0.0
2001-02-23 00:00:00-05:00,0.28156975516370103,0.2853498345545147,0.27590093545532896,0.28440502285957336,293865600,0.0,0.0
2001-02-26 00:00:00-05:00,0.28818420718516374,0.29763310506387525,0.28062490722162564,0.2947978377342224,206438400,0.0,0.0
2001-02-27 00:00:00-05:00,0.2914908980733238,0.29385291348456083,0.28251442203837646,0.29290810227394104,348516000,0.0,0.0
2001-02-28 00:00:00-05:00,0.29290818352816855,0.29385299500088385,0.27401124761616913,0.27590087056159973,508233600,0.0,0.0
2001-03-01 00:00:00-05:00,0.2692863160919651,0.28345921635627747,0.25983825416910394,0.28345921635627747,330461600,0.0,0.0
2001-03-02 00:00:00-05:00,0.27684561857499934,0.3089706928185582,0.27590083246337826,0.291018545627594,406201600,0.0,0.0
2001-03-05 00:00:00-05:00,0.2929080723956873,0.3099154041401229,0.29101847539782205,0.3080258071422577,324172800,0.0,0.0
2001-03-06 00:00:00-05:00,0.31322319909699303,0.3335373390833214,0.3127507807573991,0.32503411173820496,731802400,0.0,0.0
2001-03-07 00:00:00-05:00,0.32219885625339056,0.3269237210446,0.3136956033748899,0.32125404477119446,419540800,0.0,0.0
2001-03-08 00:00:00-05:00,0.31275066140858027,0.31936428856338755,0.3089706096766594,0.3146402835845947,204859200,0.0,0.0
2001-03-09 00:00:00-05:00,0.3118060420693045,0.31275082843124746,0.30235714399383573,0.3061363399028778,299135200,0.0,0.0
2001-03-12 00:00:00-05:00,0.29763301110600726,0.3004674196993082,0.2740111901717211,0.28156962990760803,391020000,0.0,0.0
2001-03-13 00:00:00-05:00,0.2853496937282453,0.29574254155158997,0.27495598806363775,0.29574254155158997,443329600,0.0,0.0
2001-03-14 00:00:00-05:00,0.27968007856886645,0.3099155356627763,0.27873529228429444,0.30897074937820435,477775200,0.0,0.0
2001-03-15 00:00:00-05:00,0.3155851054378336,0.32314351870785885,0.29763296246528625,0.29763296246528625,529317600,0.0,0.0
2001-03-16 00:00:00-05:00,0.28723932680437875,0.30708107154006087,0.2853497293418565,0.29668736457824707,470316000,0.0,0.0
2001-03-19 00:00:00-05:00,0.29857786504746375,0.3118059817015568,0.2947977867980419,0.31086117029190063,356008800,0.0,0.0
2001-03-20 00:00:00-05:00,0.31322309025255335,0.3165298913274477,0.29763296246528625,0.29763296246528625,499206400,0.0,0.0
2001-03-21 00:00:00-05:00,0.2990502394645378,0.3155851824046848,0.2929081456897976,0.3042466640472412,371375200,0.0,0.0
2001-03-22 00:00:00-05:00,0.30802587748544535,0.3288132910445685,0.30519146872604863,0.326923668384552,723301600,0.0,0.0
2001-03-23 00:00:00-05:00,0.3335374095725619,0.3562144281989523,0.3325925979243303,0.34771034121513367,944888000,0.0,0.0
2001-03-26 00:00:00-05:00,0.3496761033189959,0.35904880455784505,0.31943981216593037,0.32926714420318604,734451200,0.0,0.0
2001-03-27 00:00:00-05:00,0.3316858006397287,0.34846623736059484,0.3310804674059214,0.3457452654838562,543821600,0.0,0.0
2001-03-28 00:00:00-05:00,0.33380230266856453,0.3401517922269103,0.3250340788895271,0.33516278862953186,584662400,0.0,0.0
2001-03-29 00:00:00-05:00,0.32911558829577936,0.35451357768292824,0.32503415469166336,0.3406048119068146,613065600,0.0,0.0
2001-03-30 00:00:00-05:00,0.3409078335328701,0.3434772705305547,0.32261451592501,0.3336507976055145,400349600,0.0,0.0
2001-04-02 00:00:00-04:00,0.33395312071060695,0.3425706708064499,0.3235221688737692,0.3263946771621704,340911200,0.0,0.0
2001-04-03 00:00:00-04:00,0.32291760418073095,0.3235220796712745,0.3043220478126333,0.30598562955856323,368687200,0.0,0.0
2001-04-04 00:00:00-04:00,0.29872859398645696,0.30613633352810726,0.283459316709703,0.2947978377342224,685484800,0.0,0.0
2001-04-05 00:00:00-04:00,0.3114275059488327,0.3401517672377961,0.30235704513491,0.3155097961425781,446762400,0.0,0.0
2001-04-06 00:00:00-04:00,0.31445153792453556,0.31807922256791155,0.3008449892966064,0.31127679347991943,324889600,0.0,0.0
2001-04-09 00:00:00-04:00,0.3127879969029651,0.322614468379833,0.30326373787943056,0.31052079796791077,266582400,0.0,0.0
2001-04-10 00:00:00-04:00,0.315962786326153,0.3431750309129232,0.3141485273543014,0.3331969976425171,457374400,0.0,0.0
2001-04-11 00:00:00-04:00,0.34740802664196535,0.3477102643708328,0.32170780312771846,0.32956933975219727,334096000,0.0,0.0
2001-04-12 00:00:00-04:00,0.32382431048704097,0.34801251354136675,0.31974285209690817,0.3389420509338379,298933600,0.0,0.0
2001-04-16 00:00:00-04:00,0.33395304537989634,0.3386398374244565,0.3153583459207703,0.32412657141685486,285224800,0.0,0.0
2001-04-17 00:00:00-04:00,0.32049802879702904,0.32064956397122224,0.29630982584394444,0.3084043562412262,685199200,0.0,0.0
2001-04-18 00:00:00-04:00,0.32609231030000724,0.364037735764069,0.31868454763406884,0.3445354700088501,1100842400,0.0,0.0
2001-04-19 00:00:00-04:00,0.38626104768591685,0.38928423250445565,0.356781602185125,0.38883131742477417,1873670400,0.0,0.0
2001-04-20 00:00:00-04:00,0.3768883419371187,0.387470851817271,0.37189933737221575,0.37855106592178345,693403200,0.0,0.0
2001-04-23 00:00:00-04:00,0.36796847969040203,0.3779465112962929,0.3628279161285937,0.36660799384117126,541525600,0.0,0.0
2001-04-24 00:00:00-04:00,0.36781686683971426,0.37416635453514735,0.3554201038307946,0.36328163743019104,377137600,0.0,0.0
2001-04-25 00:00:00-04:00,0.3660027442257836,0.37583004963484545,0.3563278065952406,0.37371355295181274,330780800,0.0,0.0
2001-04-26 00:00:00-04:00,0.38051598606714815,0.39457547756498645,0.37310824762232137,0.3732597827911377,799696800,0.0,0.0
2001-04-27 00:00:00-04:00,0.3809697003470245,0.39744792373487065,0.374166438402573,0.3960874378681183,453012000,0.0,0.0
2001-04-30 00:00:00-04:00,0.4036466761693635,0.40999618998144605,0.3759806652864074,0.385354220867157,494776800,0.0,0.0
2001-05-01 00:00:00-04:00,0.38414449909363474,0.40062269849297427,0.3809697290643761,0.3920060098171234,427252000,0.0,0.0
2001-05-02 00:00:00-04:00,0.3982039811387188,0.4036467578574306,0.3894357569342283,0.40198320150375366,368524800,0.0,0.0
2001-05-03 00:00:00-04:00,0.3926104536286273,0.3968434463528238,0.3738641988178895,0.3773411810398102,301543200,0.0,0.0
2001-05-04 00:00:00-04:00,0.3664564756740792,0.39079621000690923,0.36222348278673966,0.3892841637134552,281052800,0.0,0.0
2001-05-07 00:00:00-04:00,0.3873192127233817,0.3894357090854799,0.3755269223564852,0.3773411810398102,276550400,0.0,0.0
2001-05-08 00:00:00-04:00,0.3832378907578699,0.38474905445585533,0.3620728944167379,0.37144559621810913,315436800,0.0,0.0
2001-05-09 00:00:00-04:00,0.3649444055292969,0.3711431914867694,0.35783973923310985,0.36252567172050476,324889600,0.0,0.0
2001-05-10 00:00:00-04:00,0.3660028302769023,0.3703873598415241,0.34695433042047424,0.34771034121513367,288976800,0.0,0.0
2001-05-11 00:00:00-04:00,0.3478616843664955,0.3551178852893158,0.34408246509068585,0.3454429507255554,203044800,0.0,0.0
2001-05-14 00:00:00-04:00,0.3460474296000471,0.3579903954204499,0.3439309335657844,0.3520946800708771,309220800,0.0,0.0
2001-05-15 00:00:00-04:00,0.3533037428306199,0.38550499155757856,0.34831557140291464,0.35043206810951233,237025600,0.0,0.0
2001-05-16 00:00:00-04:00,0.35164103119752693,0.3703872897086885,0.3454430760325141,0.36434003710746765,322330400,0.0,0.0
2001-05-17 00:00:00-04:00,0.3663058225049921,0.3678170111607792,0.35149034540247115,0.3560255765914917,332119200,0.0,0.0
2001-05-18 00:00:00-04:00,0.3531529971150246,0.35738601524155544,0.3495244796011881,0.3557232916355133,159051200,0.0,0.0
2001-05-21 00:00:00-04:00,0.3572344158348868,0.36146743349899235,0.3484661933099099,0.3561761677265167,460997600,0.0,0.0
2001-05-22 00:00:00-04:00,0.36282802771835576,0.3647938473663313,0.35375756419336013,0.3552696108818054,412916000,0.0,0.0
2001-05-23 00:00:00-04:00,0.35904874014712157,0.35904874014712157,0.3455937499322795,0.35118722915649414,281041600,0.0,0.0
2001-05-24 00:00:00-04:00,0.3520947794941044,0.35224548204736006,0.3419660692158983,0.35073429346084595,271756800,0.0,0.0
2001-05-25 00:00:00-04:00,0.3507343524519811,0.35209483871406405,0.34015186751252297,0.34408262372016907,158743200,0.0,0.0
2001-05-29 00:00:00-04:00,0.3374299579296634,0.340151762222256,0.31460224585596197,0.32458025217056274,515989600,0.0,0.0
2001-05-30 00:00:00-04:00,0.31384625130218724,0.31384625130218724,0.2917745485994149,0.29903075098991394,777078400,0.0,0.0
2001-05-31 00:00:00-04:00,0.2993330204529388,0.3059856060110665,0.2946470868455352,0.3016010522842407,442892800,0.0,0.0
2001-06-01 00:00:00-04:00,0.3043220266802642,0.31883529095220864,0.30205485267335835,0.3158120810985565,456075200,0.0,0.0
2001-06-04 00:00:00-04:00,0.31868462431052397,0.3191375646425902,0.30931109074728547,0.31233513355255127,281920800,0.0,0.0
2001-06-05 00:00:00-04:00,0.31445172804610466,0.31898696105037955,0.30764846223411085,0.3165682256221771,471794400,0.0,0.0
2001-06-06 00:00:00-04:00,0.316416504164409,0.316416504164409,0.30734604349425554,0.3133932948112488,223176800,0.0,0.0
2001-06-07 00:00:00-04:00,0.3130903051855767,0.3280573184967816,0.3091603817972318,0.3274528682231903,325180800,0.0,0.0
2001-06-08 00:00:00-04:00,0.32730123922381776,0.32730123922381776,0.3130902395763067,0.32231223583221436,342624800,0.0,0.0
2001-06-11 00:00:00-04:00,0.31823077126429516,0.3185330089465632,0.3016010126233627,0.3029614984989166,294000000,0.0,0.0
2001-06-12 00:00:00-04:00,0.2988801343778418,0.3127880930081198,0.298728599183952,0.3070439100265503,303794400,0.0,0.0
2001-06-13 00:00:00-04:00,0.3238243115162665,0.3285111032403865,0.30326379387309343,0.30946260690689087,511487200,0.0,0.0
2001-06-14 00:00:00-04:00,0.30296159607104084,0.30916040992199284,0.29888013712990014,0.3005428612232208,297348800,0.0,0.0
2001-06-15 00:00:00-04:00,0.30386915920931756,0.3136956335358172,0.2925306381832016,0.3090088665485382,454624800,0.0,0.0
2001-06-18 00:00:00-04:00,0.3085549966776537,0.31520672339674544,0.30235704277892805,0.30734604597091675,345912000,0.0,0.0
2001-06-19 00:00:00-04:00,0.31520674902645973,0.32352203255945655,0.30250774467845176,0.3052295744419098,321087200,0.0,0.0
2001-06-20 00:00:00-04:00,0.3023570661805817,0.33032531891334416,0.3020548284805051,0.3276034891605377,431620000,0.0,0.0
2001-06-21 00:00:00-04:00,0.3257892457173822,0.3477102476504317,0.31898681561791514,0.3400002717971802,341331200,0.0,0.0
2001-06-22 00:00:00-04:00,0.33984954448340954,0.3477102223156944,0.3289639666652069,0.33652326464653015,286025600,0.0,0.0
2001-06-25 00:00:00-04:00,0.3401517992812572,0.36282795345223506,0.3393957887070972,0.36267727613449097,439549600,0.0,0.0
2001-06-26 00:00:00-04:00,0.3528507405114054,0.3593509320470106,0.3478617373499675,0.3590486943721771,272781600,0.0,0.0
2001-06-27 00:00:00-04:00,0.36025849747716726,0.3628279087491945,0.34015175737208364,0.3528507351875305,374130400,0.0,0.0
2001-06-28 00:00:00-04:00,0.3484662929063267,0.3614675368113419,0.3468035690066954,0.35587403178215027,348409600,0.0,0.0
2001-06-29 00:00:00-04:00,0.3576882733214496,0.3794577144239271,0.3507342829685112,0.351490318775177,515390400,0.0,0.0
2001-07-02 00:00:00-04:00,0.35738610354603967,0.3663058643836875,0.34982680372892144,0.36131685972213745,230048000,0.0,0.0
2001-07-03 00:00:00-04:00,0.3554202555330839,0.3655498244660477,0.35526957819835986,0.3604092597961426,112543200,0.0,0.0
2001-07-05 00:00:00-04:00,0.35678153072479896,0.35935094210752805,0.3478617470888294,0.35058271884918213,152292000,0.0,0.0
2001-07-06 00:00:00-04:00,0.3440825425932309,0.34710575217272904,0.32835949623915356,0.3330462872982025,302920800,0.0,0.0
2001-07-09 00:00:00-04:00,0.3339530303390291,0.3477102850204917,0.3277550750021061,0.3431750535964966,337467200,0.0,0.0
2001-07-10 00:00:00-04:00,0.3469542938981549,0.3487685530921572,0.3150561117233167,0.31959134340286255,395270400,0.0,0.0
2001-07-11 00:00:00-04:00,0.3179285532433149,0.3409078024650416,0.3174747803865032,0.34075626730918884,470506400,0.0,0.0
2001-07-12 00:00:00-04:00,0.35224547021829583,0.3750740173627652,0.35224547021829583,0.36827075481414795,614801600,0.0,0.0
2001-07-13 00:00:00-04:00,0.36479378847870847,0.3780972438492878,0.36040923477258247,0.37567850947380066,454742400,0.0,0.0
2001-07-16 00:00:00-04:00,0.3761322379519024,0.37945768509652694,0.3614674656538874,0.36222347617149353,278667200,0.0,0.0
2001-07-17 00:00:00-04:00,0.36252582514261117,0.38127206085747495,0.34786185572320505,0.3794578015804291,647830400,0.0,0.0
2001-07-18 00:00:00-04:00,0.329267066233806,0.34438477930973094,0.30870655156676813,0.3143000304698944,1137012800,0.0,0.0
2001-07-19 00:00:00-04:00,0.32095180033996223,0.32382430775060445,0.2985778817490122,0.30175262689590454,861140000,0.0,0.0
2001-07-20 00:00:00-04:00,0.2978218042763093,0.30326374799043726,0.2946470595728255,0.30205482244491577,444584000,0.0,0.0
2001-07-23 00:00:00-04:00,0.3037175138290018,0.3099154679405779,0.2949492904613221,0.29540306329727173,241360000,0.0,0.0
2001-07-24 00:00:00-04:00,0.29313514056310563,0.30114735638253814,0.2831571301318389,0.2885999083518982,348376000,0.0,0.0
2001-07-25 00:00:00-04:00,0.289053757982819,0.2917747315086545,0.2716679774911685,0.2792264223098755,443878400,0.0,0.0
2001-07-26 00:00:00-04:00,0.279377791400955,0.28421525937996883,0.2698535327431446,0.2810404896736145,369140800,0.0,0.0
2001-07-27 00:00:00-04:00,0.283459257868459,0.29101855626281736,0.2796800375919785,0.28663402795791626,334135200,0.0,0.0
2001-07-30 00:00:00-04:00,0.2890536295595218,0.29268131511181633,0.2798316315844899,0.28618112206459045,243359200,0.0,0.0
2001-07-31 00:00:00-04:00,0.2913208854608488,0.2935889179054726,0.27983168586343177,0.2840646803379059,235026400,0.0,0.0
2001-08-01 00:00:00-04:00,0.28738994903527876,0.29903067655911425,0.286483236191172,0.2881459593772888,304136000,0.0,0.0
2001-08-02 00:00:00-04:00,0.2970658306987252,0.30039127835763796,0.29117011340459376,0.2996361255645752,252089600,0.0,0.0
2001-08-03 00:00:00-04:00,0.30069441364867927,0.30084509099835705,0.2872393956122598,0.2947978377342224,186054400,0.0,0.0
2001-08-06 00:00:00-04:00,0.28784387276942114,0.2972165741842739,0.2872393972229005,0.28920435905456543,99652000,0.0,0.0
2001-08-07 00:00:00-04:00,0.29222832902945584,0.29736803511320886,0.28693708779144345,0.291018545627594,168548800,0.0,0.0
2001-08-08 00:00:00-04:00,0.2911700684612359,0.29782179536316955,0.28028449090667806,0.28572729229927063,276169600,0.0,0.0
2001-08-09 00:00:00-04:00,0.286633990211021,0.2895064969827416,0.28300630557206835,0.287995308637619,200664800,0.0,0.0
2001-08-10 00:00:00-04:00,0.2878437463151041,0.29207673850301946,0.2810404600365937,0.2875415086746216,186961600,0.0,0.0
2001-08-13 00:00:00-04:00,0.2887506109460286,0.29222842716527103,0.2836109031362648,0.2885999083518982,147996800,0.0,0.0
2001-08-14 00:00:00-04:00,0.2902625815858446,0.2926813161663786,0.28225036717328744,0.283157080411911,228950400,0.0,0.0
2001-08-15 00:00:00-04:00,0.28361086659446266,0.28633183904840037,0.27514485363076957,0.27877339720726013,289279200,0.0,0.0
2001-08-16 00:00:00-04:00,0.27620302097488464,0.28345922292449754,0.2716677906800434,0.281948059797287,288092000,0.0,0.0
2001-08-17 00:00:00-04:00,0.27212161068174634,0.2789240151369578,0.27197005029777377,0.2731798589229584,208426400,0.0,0.0
2001-08-20 00:00:00-04:00,0.2742381751870826,0.2755986614617099,0.26924914520885523,0.27393507957458496,252302400,0.0,0.0
2001-08-21 00:00:00-04:00,0.27423808785334786,0.27423808785334786,0.26758550333720904,0.2709117829799652,185701600,0.0,0.0
2001-08-22 00:00:00-04:00,0.2712141326106883,0.2759009252601268,0.26622512739245074,0.2752964496612549,173975200,0.0,0.0
2001-08-23 00:00:00-04:00,0.2751447982794168,0.2772612947869024,0.26577209915087013,0.2692490816116333,217078400,0.0,0.0
2001-08-24 00:00:00-04:00,0.27212157691906314,0.28149427477373723,0.26683031113887296,0.2807382643222809,290332000,0.0,0.0
2001-08-27 00:00:00-04:00,0.2811921375727922,0.291774622452576,0.2745404088784891,0.2860296070575714,175644000,0.0,0.0
2001-08-28 00:00:00-04:00,0.2857273518075317,0.28935587000455115,0.27816805243492126,0.27816805243492126,171735200,0.0,0.0
2001-08-29 00:00:00-04:00,0.2787733591772174,0.2846690762267633,0.2695513367652893,0.2695513367652893,239971200,0.0,0.0
2001-08-30 00:00:00-04:00,0.2681908507239169,0.27484257837662446,0.2612360527413075,0.2695513367652893,368692800,0.0,0.0
2001-08-31 00:00:00-04:00,0.2680392450508812,0.281192019572917,0.2668302944924758,0.2804360091686249,216904800,0.0,0.0
2001-09-04 00:00:00-04:00,0.2796800659911972,0.2884483161112046,0.2748425969372354,0.27590087056159973,348213600,0.0,0.0
2001-09-05 00:00:00-04:00,0.2757492189977368,0.28648325979238426,0.27393496054955124,0.2804360091686249,360057600,0.0,0.0
2001-09-06 00:00:00-04:00,0.2781679563112682,0.28618102584223065,0.26683029793245383,0.26788854598999023,282368800,0.0,0.0
2001-09-07 00:00:00-04:00,0.26456241232189726,0.27363287706213035,0.2600271799517807,0.26123613119125366,241830400,0.0,0.0
2001-09-10 00:00:00-04:00,0.2570031613390166,0.26456246372940506,0.2557942350952732,0.2625975012779236,308845600,0.0,0.0
2001-09-17 00:00:00-04:00,0.24188526544290642,0.25806124957878035,0.23780380823920388,0.25685229897499084,458007200,0.0,0.0
2001-09-18 00:00:00-04:00,0.2554918644556837,0.26788860629319783,0.24445558339482715,0.24611830711364746,327101600,0.0,0.0
2001-09-19 00:00:00-04:00,0.24944453095691313,0.25851498978479204,0.2358379848739697,0.2573060393333435,373318400,0.0,0.0
2001-09-20 00:00:00-04:00,0.24626995662612508,0.256247994024362,0.23432698211577865,0.2370479553937912,411174400,0.0,0.0
2001-09-21 00:00:00-04:00,0.22374449375321373,0.24566550561367015,0.2219302088041599,0.23780396580696106,570516800,0.0,0.0
2001-09-24 00:00:00-04:00,0.24354894521210396,0.25458437182769383,0.24112937755366845,0.24868865311145782,294537600,0.0,0.0
2001-09-25 00:00:00-04:00,0.24400178062990255,0.2452115639386024,0.2320588131281883,0.2349313199520111,374404800,0.0,0.0
2001-09-26 00:00:00-04:00,0.23901277460136305,0.24022255789552355,0.2257092961882895,0.22903560101985931,493796800,0.0,0.0
2001-09-27 00:00:00-04:00,0.2305468134803194,0.23810611254313557,0.2297916606774901,0.23447759449481964,322240800,0.0,0.0
2001-09-28 00:00:00-04:00,0.23750163707203018,0.24052484703839896,0.23266333547066165,0.23447759449481964,365108800,0.0,0.0
2001-10-01 00:00:00-04:00,0.23417530946040788,0.24173458176576648,0.23024455447047532,0.2349313199520111,208208000,0.0,0.0
2001-10-02 00:00:00-04:00,0.23326857849820434,0.23931582935531434,0.224953271110075,0.2275235652923584,235883200,0.0,0.0
2001-10-03 00:00:00-04:00,0.22601160584685087,0.2322104194421253,0.22419734663307636,0.2264654040336609,683043200,0.0,0.0
2001-10-04 00:00:00-04:00,0.2320589310954858,0.24566548687052384,0.22661698496660376,0.2400711476802826,401122400,0.0,0.0
2001-10-05 00:00:00-04:00,0.23281477652914798,0.24415326638845175,0.22661682392871785,0.24400173127651215,342686400,0.0,0.0
2001-10-08 00:00:00-04:00,0.2353852264105242,0.24717666546431072,0.23432697764358712,0.24490946531295776,207984000,0.0,0.0
2001-10-09 00:00:00-04:00,0.24264130005784634,0.2449093315819026,0.2362918109233188,0.24188528954982758,174025600,0.0,0.0
2001-10-10 00:00:00-04:00,0.24339734092729073,0.25473585997118453,0.24112930912031982,0.2542820870876312,307759200,0.0,0.0
2001-10-11 00:00:00-04:00,0.255794061287325,0.26819080114364624,0.2547358131606957,0.26819080114364624,334163200,0.0,0.0
2001-10-12 00:00:00-04:00,0.2616897777118686,0.27333050712547297,0.2548864909092122,0.2722722589969635,287812000,0.0,0.0
2001-10-15 00:00:00-04:00,0.2713656177628974,0.277865810779363,0.2713656177628974,0.27197009325027466,318752000,0.0,0.0
2001-10-16 00:00:00-04:00,0.2734820422626789,0.2751447657187241,0.26864374181046125,0.2722722589969635,202949600,0.0,0.0
2001-10-17 00:00:00-04:00,0.2772612502147208,0.27831952352896544,0.2563985261932655,0.25685229897499084,285538400,0.0,0.0
2001-10-18 00:00:00-04:00,0.26138765143707693,0.2755986811952555,0.26138765143707693,0.27212169766426086,612572800,0.0,0.0
2001-10-19 00:00:00-04:00,0.27121409321303697,0.2781680594229559,0.27030737994644194,0.2766568958759308,166790400,0.0,0.0
2001-10-22 00:00:00-04:00,0.2752963048768892,0.28829751908111784,0.27348202119279047,0.2875415086746216,391938400,0.0,0.0
2001-10-23 00:00:00-04:00,0.28905361650893735,0.2935888477026938,0.2701558232583521,0.27423813939094543,684980800,0.0,0.0
2001-10-24 00:00:00-04:00,0.27302830273632533,0.2885998141285632,0.2683415368501261,0.2864833176136017,374427200,0.0,0.0
2001-10-25 00:00:00-04:00,0.27877331782502596,0.29101852299176606,0.2745403251638641,0.29011180996894836,254951200,0.0,0.0
2001-10-26 00:00:00-04:00,0.28512288213599996,0.29101859986843437,0.281494363864859,0.28225037455558777,278964000,0.0,0.0
2001-10-29 00:00:00-05:00,0.2807383842400063,0.28225040578878074,0.2660744143414103,0.26652735471725464,239181600,0.0,0.0
2001-10-30 00:00:00-05:00,0.2627480497887288,0.2721216065037371,0.25791058150624074,0.2660743296146393,276763200,0.0,0.0
2001-10-31 00:00:00-05:00,0.2680392537784682,0.2781679617825114,0.2636555589456456,0.2654689848423004,273750400,0.0,0.0
2001-11-01 00:00:00-05:00,0.26683032340892787,0.2839130217076139,0.26078307212982677,0.2810404896736145,312995200,0.0,0.0
