Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2015-12-31 00:00:00-05:00,24.324253471762937,24.328798873172353,23.82644790756223,23.926464080810547,163649200,0.0,0.0,0.5023510000000009,0.3977889999999995
2016-01-04 00:00:00-05:00,23.324088932833664,23.95145989957505,23.185430825433873,23.94691276550293,270597600,0.0,0.0,0.7660289999999996,-0.6228239999999978
2016-01-05 00:00:00-05:00,24.037839807411828,24.06057027835186,23.278631325827362,23.34682273864746,223164000,0.0,0.0,0.7819389999999977,0.6910169999999987
2016-01-06 00:00:00-05:00,22.85811153123703,23.26954054340508,22.70127005597994,22.889934539794922,273829600,0.0,0.0,0.5682709999999993,-0.03182300000000282
2016-01-07 00:00:00-05:00,22.430769969037463,22.760366117205706,21.91932659374101,21.923871994018555,324377600,0.0,0.0,0.8410390000000021,0.5068979999999996
2016-01-08 00:00:00-05:00,22.401223485939404,22.528515521182168,21.994341605603946,22.03980255126953,283192000,0.0,0.0,0.5341740000000001,0.3614200000000025
2016-01-11 00:00:00-05:00,22.496693181720698,22.517150087611697,22.126179700048954,22.396677017211914,198957600,0.0,0.0,0.3909699999999994,0.1000160000000001
2016-01-12 00:00:00-05:00,22.85584011046525,22.887663119597537,22.46714156393361,22.72172737121582,196616800,0.0,0.0,0.4205210000000008,0.13411299999999926
2016-01-13 00:00:00-05:00,22.80355770243733,23.00131645336749,22.117087727149993,22.137544631958008,249758400,0.0,0.0,0.8842280000000002,0.6660129999999995
2016-01-14 00:00:00-05:00,22.267109609717576,22.839927207474563,21.762485161196743,22.6217098236084,252680400,0.0,0.0,1.0774419999999978,-0.35460000000000136
2016-01-15 00:00:00-05:00,21.86704684443839,22.210282691586276,21.67610880023353,22.07844352722168,319335600,0.0,0.0,0.5341740000000001,-0.2113970000000016
2016-01-19 00:00:00-05:00,22.369410074721486,22.423963579771144,21.70794210587383,21.971620559692383,212350800,0.0,0.0,0.7160220000000024,0.3977889999999995
2016-01-20 00:00:00-05:00,21.617012024377118,22.319395347068266,21.235134133939248,22.001163482666016,289337600,0.0,0.0,1.0842610000000015,-0.38415099999999924
2016-01-21 00:00:00-05:00,22.062531103073432,22.24892373883101,21.58063887777148,21.88977813720703,208646000,0.0,0.0,0.6682849999999974,0.17275300000000016
2016-01-22 00:00:00-05:00,22.41940643059013,23.06268903240051,22.36030754910584,23.05359649658203,263202000,0.0,0.0,0.702380999999999,-0.6341900000000003
2016-01-25 00:00:00-05:00,23.07632484113988,23.078598408440822,22.55124351916379,22.603525161743164,207178000,0.0,0.0,0.527353999999999,0.47279999999999944
2016-01-26 00:00:00-05:00,22.714910111907855,22.930852223586108,22.292116691081244,22.728548049926758,300308000,0.0,0.0,0.6387350000000005,-0.013638000000000261
2016-01-27 00:00:00-05:00,21.83067838142299,21.96478937867336,21.21694523897331,21.235130310058594,533478800,0.0,0.0,0.7478440000000006,0.5955479999999973
2016-01-28 00:00:00-05:00,21.3192368623825,21.485170881702423,21.00100502693566,21.387428283691406,222715200,0.0,0.0,0.4841660000000019,-0.06819099999999878
2016-01-29 00:00:00-05:00,21.546542030695125,22.126176834106445,21.446525879141156,22.126176834106445,257666000,0.0,0.0,0.6796509999999998,-0.5796349999999997
2016-02-01 00:00:00-05:00,21.928421225223364,21.98297470488853,21.68520153286235,21.919328689575195,163774000,0.0,0.0,0.2977729999999994,0.00909199999999899
2016-02-02 00:00:00-05:00,21.689746547593415,21.830678246296305,21.43061535601545,21.476078033447266,149428800,0.0,0.0,0.4000629999999994,0.21366899999999944
2016-02-03 00:00:00-05:00,21.59428207554692,22.0125283906878,21.385158917976483,21.901147842407227,183857200,0.0,0.0,0.6273689999999981,-0.3068659999999994
2016-02-04 00:00:00-05:00,21.90800330458383,22.243959818206346,21.75488081338979,22.077123641967773,185886800,0.13,0.0,0.48907900000000026,-0.16912100000000052
2016-02-05 00:00:00-05:00,22.05883807169497,22.150255075369596,21.412066563101664,21.487483978271484,185672400,0.0,0.0,0.738188000000001,0.571354000000003
2016-02-08 00:00:00-05:00,21.284087520142577,21.87143960909983,21.263519604447872,21.713747024536133,216085600,0.0,0.0,0.60792,-0.4296590000000009
2016-02-09 00:00:00-05:00,21.54918526113225,21.92627920764912,21.466910154850975,21.709163665771484,177324800,0.0,0.0,0.45936900000000236,-0.15997899999999987
2016-02-10 00:00:00-05:00,21.921718465481636,22.019991461833573,21.50577265982256,21.54462432861328,169374400,0.0,0.0,0.5142179999999996,0.3770939999999996
2016-02-11 00:00:00-05:00,21.434922072671434,21.64746588197321,21.16067103996637,21.414352416992188,200298800,0.0,0.0,0.48679500000000075,0.02056999999999931
2016-02-12 00:00:00-05:00,21.52633834298064,21.59718569576565,21.256659129097663,21.480628967285156,161405600,0.0,0.0,0.3405270000000016,0.04570899999999867
2016-02-16 00:00:00-05:00,21.716021826277302,22.13425336815571,21.62232067799619,22.086259841918945,196231600,0.0,0.0,0.5119320000000016,-0.3702380000000005
2016-02-17 00:00:00-05:00,22.093120705160555,22.44507505249945,21.97427981533798,22.42450714111328,179452800,0.0,0.0,0.47079499999999896,-0.3313859999999984
2016-02-18 00:00:00-05:00,22.589052392942197,22.60048017114752,21.960562951600757,21.99941635131836,156084000,0.0,0.0,0.6399170000000005,0.5896359999999987
2016-02-19 00:00:00-05:00,21.93999295369337,22.113685052794292,21.894285332493435,21.949134826660156,141496800,0.0,0.0,0.21940000000000026,-0.009141999999997097
2016-02-22 00:00:00-05:00,22.010844617220535,22.145685090449252,21.92171351781271,22.14111328125,137123200,0.0,0.0,0.2239709999999988,-0.13026800000000094
2016-02-23 00:00:00-05:00,22.031417701493872,22.054271520145342,21.608615953720594,21.64061164855957,127770400,0.0,0.0,0.4456559999999996,0.39080599999999777
2016-02-24 00:00:00-05:00,21.47834342490705,22.026841948902568,21.32750511026428,21.96285057067871,145022800,0.0,0.0,0.6993369999999999,-0.4845080000000017
2016-02-25 00:00:00-05:00,21.95142885526499,22.113693237304688,21.768594815528484,22.113693237304688,110330800,0.0,0.0,0.3450980000000001,-0.1622640000000004
2016-02-26 00:00:00-05:00,22.214243824828657,22.40164787553876,22.072549142361332,22.147968292236328,115964400,0.0,0.0,0.3290990000000029,0.066276000000002
2016-02-29 00:00:00-05:00,22.136544151288103,22.449646836565787,22.088550614473462,22.097692489624023,140865200,0.0,0.0,0.36109599999999986,0.03885200000000211
2016-03-01 00:00:00-05:00,22.317091017058186,23.030139802670316,22.26452567378417,22.975290298461914,201628400,0.0,0.0,0.7656139999999994,-0.6581989999999998
2016-03-02 00:00:00-05:00,22.970720411137627,23.057565605444093,22.77188855934271,23.025569915771484,132678400,0.0,0.0,0.28567699999999974,-0.05484999999999829
2016-03-03 00:00:00-05:00,22.98672349467728,23.244974975500416,22.957011959185476,23.19698143005371,147822800,0.0,0.0,0.2879630000000013,-0.2102579999999996
2016-03-04 00:00:00-05:00,23.39580201074608,23.711188761259947,23.167260432324298,23.542068481445312,184220400,0.0,0.0,0.5439290000000021,-0.14626600000000067
2016-03-07 00:00:00-05:00,23.400376980789243,23.500935854338906,23.073562385387067,23.281536102294922,143315600,0.0,0.0,0.42737400000000036,0.11884099999999975
2016-03-08 00:00:00-05:00,23.032420344881494,23.25639186234222,22.945575171467766,23.089555740356445,126247600,0.0,0.0,0.3108170000000001,-0.057136000000003406
2016-03-09 00:00:00-05:00,23.153552034193925,23.215259250880642,22.915868529174148,23.110130310058594,108806800,0.0,0.0,0.29938999999999893,0.04342199999999963
2016-03-10 00:00:00-05:00,23.176410396454656,23.366098647610308,22.88844741888701,23.121559143066406,134054400,0.0,0.0,0.4776519999999991,0.05485099999999932
2016-03-11 00:00:00-05:00,23.366098509031037,23.375240384541527,23.19697817117314,23.370670318603516,109632800,0.0,0.0,0.17826200000000014,-0.004571000000002101
2016-03-14 00:00:00-04:00,23.290675455684834,23.51921705728174,23.260963931551448,23.430084228515625,100304400,0.0,0.0,0.25825299999999984,-0.13940900000000056
2016-03-15 00:00:00-04:00,23.759186290719033,24.038007342401013,23.734046573361862,23.900882720947266,160270800,0.0,0.0,0.30396,-0.14169700000000063
2016-03-16 00:00:00-04:00,23.90773871159812,24.296258763332702,23.9031669028196,24.218555450439453,153214000,0.0,0.0,0.39309199999999933,-0.3108159999999991
2016-03-17 00:00:00-04:00,24.115713448670046,24.33282905611939,23.987730686306218,24.179706573486328,137682800,0.0,0.0,0.3450980000000001,-0.063994000000001
2016-03-18 00:00:00-04:00,24.303115588900262,24.339683085879816,24.040294114805185,24.207128524780273,176820800,0.0,0.0,0.29938900000000146,0.09598700000000093
2016-03-21 00:00:00-04:00,24.209411678555607,24.602503508251235,24.0288636059101,24.20484161376953,142010800,0.0,0.0,0.573640000000001,0.004570000000001073
2016-03-22 00:00:00-04:00,24.05400667332523,24.520231810006315,24.044864798845097,24.389963150024414,129777600,0.0,0.0,0.47536699999999854,-0.33595600000000303
2016-03-23 00:00:00-04:00,24.33511219209004,24.469950909434576,24.202557635503297,24.2551212310791,102814000,0.0,0.0,0.26739299999999844,0.0799909999999997
2016-03-24 00:00:00-04:00,24.10428436368298,24.28254654403656,23.97172980878216,24.149991989135742,104532000,0.0,0.0,0.3108170000000001,-0.04570800000000119
2016-03-28 00:00:00-04:00,24.225418575888938,24.268842053940894,24.010588834328335,24.040300369262695,77645600,0.0,0.0,0.25825299999999984,0.18511900000000026
2016-03-29 00:00:00-04:00,23.971735894937304,24.634507094077428,23.969449989994054,24.60936737060547,124760400,0.0,0.0,0.6650570000000009,-0.637630999999999
2016-03-30 00:00:00-04:00,24.831046669270872,25.23556455819116,24.81961889113588,25.039018630981445,182404400,0.0,0.0,0.4159460000000017,-0.20797199999999805
2016-03-31 00:00:00-04:00,25.075590523156443,25.116728090568166,24.883614627356916,24.908754348754883,103553600,0.0,0.0,0.23311299999999946,0.166837000000001
2016-04-01 00:00:00-04:00,24.8607577047441,25.13957876640755,24.728203143685374,25.137292861938477,103496000,0.0,0.0,0.41137600000000063,-0.2765349999999991
2016-04-04 00:00:00-04:00,25.23556956669943,25.64008927953896,25.201287969124717,25.395549774169922,149424800,0.0,0.0,0.438800999999998,-0.1599800000000009
2016-04-05 00:00:00-04:00,25.02759182348737,25.306412862481874,25.007022172206522,25.096153259277344,106314800,0.0,0.0,0.29939099999999996,-0.06856100000000254
2016-04-06 00:00:00-04:00,25.19214386317795,25.363550080378204,24.95674452690353,25.358978271484375,105616400,0.0,0.0,0.40680499999999853,-0.16683400000000148
2016-04-07 00:00:00-04:00,25.128158716402787,25.23557359224213,24.7099287389062,24.80591583251953,127207600,0.0,0.0,0.5256450000000008,0.3222430000000003
2016-04-08 00:00:00-04:00,24.890475110944497,25.08701935085205,24.721353012971687,24.83333969116211,94326800,0.0,0.0,0.36566600000000093,0.057134999999998826
2016-04-11 00:00:00-04:00,24.904179510728977,25.278987611488464,24.872183824832494,24.915605545043945,117630000,0.0,0.0,0.4068039999999975,-0.011426000000000158
2016-04-12 00:00:00-04:00,24.988739923018983,25.25384903947279,24.833333295126433,25.240137100219727,108929200,0.0,0.0,0.4205159999999992,-0.25139700000000076
2016-04-13 00:00:00-04:00,25.32241708275648,25.67436971111411,25.32241708275648,25.60580825805664,133029200,0.0,0.0,0.3519529999999982,-0.28339099999999817
2016-04-14 00:00:00-04:00,25.509819265904316,25.685795566895568,25.44354197903804,25.619518280029297,101895600,0.0,0.0,0.24225399999999908,-0.1096989999999991
2016-04-15 00:00:00-04:00,25.621803594512638,25.665227064405467,25.07787511488935,25.10529899597168,187756000,0.0,0.0,0.5873520000000028,0.5165050000000022
2016-04-18 00:00:00-04:00,24.88590445109334,24.89961639451176,24.44024885364743,24.563661575317383,243286000,0.0,0.0,0.4593670000000003,0.32224199999999925
2016-04-19 00:00:00-04:00,24.65507360884548,24.68249923570468,24.277981265429805,24.43338966369629,129539600,0.0,0.0,0.4045179999999995,0.22168399999999977
2016-04-20 00:00:00-04:00,24.371678651383018,24.703063308831496,24.23912409094994,24.48366355895996,122444000,0.0,0.0,0.4639389999999999,-0.11198500000000067
2016-04-21 00:00:00-04:00,24.43795519368613,24.43795519368613,24.115710676532654,24.218555450439453,126210000,0.0,0.0,0.32224399999999775,0.21940000000000026
2016-04-22 00:00:00-04:00,23.99915074473131,24.335107131484126,23.91001967195613,24.152273178100586,134732400,0.0,0.0,0.4250870000000013,-0.15312199999999976
2016-04-25 00:00:00-04:00,23.996866324994485,24.145418703352185,23.884881437028675,24.01515007019043,112126400,0.0,0.0,0.2605380000000004,-0.018283999999997746
2016-04-26 00:00:00-04:00,23.747762870459283,24.06543561352638,23.747762870459283,23.84832000732422,224064800,0.0,0.0,0.3176729999999992,-0.100557000000002
2016-04-27 00:00:00-04:00,21.93999795499156,22.55934560469322,21.8668646982203,22.35594367980957,458408400,0.0,0.0,0.6924810000000008,-0.4159460000000017
2016-04-28 00:00:00-04:00,22.307949071785842,22.369654545870635,21.54004904076235,21.672603607177734,328970800,0.0,0.0,0.8296060000000018,0.6353450000000009
2016-04-29 00:00:00-04:00,21.48062592810176,21.6474620744253,21.142385313983073,21.423490524291992,274126000,0.0,0.0,0.505077,0.05713500000000238
2016-05-02 00:00:00-04:00,21.476061566550236,21.501201290393805,21.117251205078393,21.40064239501953,192640400,0.0,0.0,0.3839499999999987,0.0754199999999976
2016-05-03 00:00:00-04:00,21.528618637843184,21.880572921138267,21.40977776964564,21.75259017944336,227325200,0.0,0.0,0.47079499999999896,-0.22397100000000236
2016-05-04 00:00:00-04:00,21.757164388416005,21.917144589639815,21.441777539039307,21.526338577270508,164102000,0.0,0.0,0.4753670000000021,0.2308249999999994
2016-05-05 00:00:00-04:00,21.61371259323895,21.62980784095752,21.31020095465285,21.438962936401367,143562000,0.1425,0.0,0.3196070000000013,0.17474999999999952
2016-05-06 00:00:00-04:00,21.468851915402773,21.487245228233594,21.11935265786486,21.319395065307617,174799600,0.0,0.0,0.3678920000000012,0.14945699999999817
2016-05-09 00:00:00-04:00,21.383782652784607,21.560830403953485,21.289509220554578,21.33549690246582,131745600,0.0,0.0,0.27132100000000037,0.04828600000000094
2016-05-10 00:00:00-04:00,21.459661167760036,21.514844632202728,21.17914244594607,21.48035430908203,134747200,0.0,0.0,0.3357030000000023,-0.020692999999997852
2016-05-11 00:00:00-04:00,21.494145911469225,21.514839047419734,21.25961317852863,21.27111053466797,114876400,0.0,0.0,0.25522599999999684,0.22303499999999943
2016-05-12 00:00:00-04:00,21.319395714055673,21.33319113766112,20.572113195090285,20.772153854370117,305258800,0.0,0.0,0.7610779999999977,0.5472420000000007
2016-05-13 00:00:00-04:00,20.693976983872325,21.077964802441915,20.693976983872325,20.813541412353516,177571200,0.0,0.0,0.38398799999999866,-0.11956400000000045
2016-05-16 00:00:00-04:00,21.24351887187115,21.703385069775926,21.073368869836475,21.586118698120117,245039200,0.0,0.0,0.6300160000000012,-0.3426000000000009
2016-05-17 00:00:00-04:00,21.74017690632073,21.774665470458096,21.38607969575657,21.49644660949707,187667600,0.0,0.0,0.38858499999999907,0.24372999999999934
2016-05-18 00:00:00-04:00,21.650501764732198,21.89193046970988,21.58841884470197,21.742473602294922,168249600,0.0,0.0,0.3035110000000003,-0.09197200000000194
2016-05-19 00:00:00-04:00,21.76086770088628,21.76086770088628,21.51483936245409,21.659696578979492,121768400,0.0,0.0,0.24602900000000005,0.10117099999999724
2016-05-20 00:00:00-04:00,21.76086447949309,21.94251180591252,21.733271880989502,21.89422607421875,128104000,0.0,0.0,0.2092400000000012,-0.1333619999999982
2016-05-23 00:00:00-04:00,22.043687136086202,22.347198760773956,21.997699463102997,22.172449111938477,152074400,0.0,0.0,0.34949999999999903,-0.12876200000000182
2016-05-24 00:00:00-04:00,22.354097682407588,22.554138369392128,22.26672197613807,22.510452270507812,140560800,0.0,0.0,0.2874159999999968,-0.15635400000000033
2016-05-25 00:00:00-04:00,22.68750535386916,22.93353377441699,22.558743340648125,22.905942916870117,152675200,0.0,0.0,0.3747910000000019,-0.21843799999999902
2016-05-26 00:00:00-04:00,22.919731606063348,23.161162064110677,22.680600970218947,23.087583541870117,225324800,0.0,0.0,0.48056100000000157,-0.1678519999999999
2016-05-27 00:00:00-04:00,22.86454757717199,23.101378384849607,22.820859727668246,23.07378578186035,145364800,0.0,0.0,0.2805180000000007,-0.20923799999999915
2016-05-31 00:00:00-04:00,22.90133750541689,23.085284695922414,22.721989959511735,22.96112060546875,169228800,0.0,0.0,0.36329499999999726,-0.059782999999999475
2016-06-01 00:00:00-04:00,22.7679678681103,22.88753402613945,22.609315270234802,22.639205932617188,116693200,0.0,0.0,0.278219,0.12876199999999827
2016-06-02 00:00:00-04:00,22.44146639164216,22.496649835064833,22.218431041902548,22.469058990478516,160766400,0.0,0.0,0.278219,-0.027593000000003087
2016-06-03 00:00:00-04:00,22.485154499278543,22.595521387423194,22.40697634544686,22.515045166015625,114019600,0.0,0.0,0.1885450000000013,-0.029890999999999224
2016-06-06 00:00:00-04:00,22.531141919975617,23.427881278923888,22.429972558105934,22.678298950195312,93170000,0.0,0.0,0.9979079999999989,-0.14715699999999998
2016-06-07 00:00:00-04:00,22.820860679765733,22.963419836449063,22.754179868780806,22.770275115966797,89638000,0.0,0.0,0.20923999999999765,0.05058599999999913
2016-06-08 00:00:00-04:00,22.76797751496908,22.8921416143389,22.689801093653195,22.749584197998047,83392400,0.0,0.0,0.20234100000000055,0.018394000000000688
2016-06-09 00:00:00-04:00,22.64840886165837,22.991008666954308,22.639211327752747,22.912832260131836,106405600,0.0,0.0,0.3517979999999987,-0.26442300000000074
2016-06-10 00:00:00-04:00,22.655306406422778,22.843851464471832,22.643810804813203,22.724287033081055,126851600,0.0,0.0,0.20004000000000133,-0.06898100000000085
2016-06-13 00:00:00-04:00,22.692098253432906,22.790969556834163,22.32650371136767,22.38168716430664,152082000,0.0,0.0,0.4644660000000016,0.310411000000002
2016-06-14 00:00:00-04:00,22.37708456796647,22.643807750535004,22.24602279839399,22.40927505493164,127727600,0.0,0.0,0.39778499999999894,-0.03218999999999994
2016-06-15 00:00:00-04:00,22.492049803403855,22.627711208615306,22.310402492095225,22.335695266723633,117780800,0.0,0.0,0.3173090000000016,0.1563549999999978
2016-06-16 00:00:00-04:00,22.177045800220657,22.475959518535557,22.08967185766335,22.429973602294922,125307200,0.0,0.0,0.3862880000000004,-0.2529280000000007
2016-06-17 00:00:00-04:00,22.216139087151248,22.223036800195743,21.91262743343988,21.919525146484375,244032800,0.0,0.0,0.31041000000000096,0.29661399999999816
2016-06-20 00:00:00-04:00,22.0735744805012,22.20463625880917,21.850539124341122,21.866634368896484,137647600,0.0,0.0,0.35409699999999944,0.20693999999999946
2016-06-21 00:00:00-04:00,21.829845885752864,22.15405059717242,21.77006279729781,22.052881240844727,142185600,0.0,0.0,0.38398799999999866,-0.22303499999999943
2016-06-22 00:00:00-04:00,22.131062419104865,22.278219473032124,21.92412226381639,21.970109939575195,116876400,0.0,0.0,0.35409699999999944,0.16095200000000176
2016-06-23 00:00:00-04:00,22.059784488329473,22.140260730917344,21.901130071334443,22.096572875976562,128960800,0.0,0.0,0.23913100000000043,-0.03678899999999885
2016-06-24 00:00:00-04:00,21.363083251752453,21.765466140752523,21.30330015991096,21.475749969482422,301245600,0.0,0.0,0.46216599999999985,-0.11266700000000185
2016-06-27 00:00:00-04:00,21.3837795542673,21.395276911641812,21.038879884037183,21.163043975830078,181958400,0.0,0.0,0.3563970000000012,0.22073600000000226
2016-06-28 00:00:00-04:00,21.360785145259925,21.535534790849923,21.186035499669927,21.519437789916992,161779600,0.0,0.0,0.34949999999999903,-0.15865300000000104
2016-06-29 00:00:00-04:00,21.606817157514758,21.740178797951362,21.528638978749967,21.7056884765625,146124000,0.0,0.0,0.21154000000000295,-0.09887099999999904
2016-06-30 00:00:00-04:00,21.714885911749324,22.020695649209433,21.68269541306931,21.98160743713379,143345600,0.0,0.0,0.338001000000002,-0.26672100000000043
2016-07-01 00:00:00-04:00,21.95631094099105,22.181646147917604,21.919522557681795,22.04828453063965,104106000,0.0,0.0,0.262122999999999,-0.09197400000000044
2016-07-05 00:00:00-04:00,21.933316509498717,21.935616331504356,21.719478673479564,21.84134292602539,110820800,0.0,0.0,0.2161369999999998,0.09197400000000044
2016-07-06 00:00:00-04:00,21.751675332712633,21.995405661169453,21.69879169133806,21.965513229370117,123796400,0.0,0.0,0.29661399999999816,-0.21383800000000264
2016-07-07 00:00:00-04:00,22.004598724083312,22.1885459204609,21.986205407845933,22.059783935546875,100558400,0.0,0.0,0.202340999999997,-0.055185000000001594
2016-07-08 00:00:00-04:00,22.18624112628107,22.278214703859124,22.085071769770284,22.229928970336914,115648400,0.0,0.0,0.19314299999999918,-0.043687999999999505
2016-07-11 00:00:00-04:00,22.24603237375095,22.45297256063599,22.241434482598272,22.298917770385742,95179600,0.0,0.0,0.21153899999999837,-0.05288600000000088
2016-07-12 00:00:00-04:00,22.342590751107892,22.464454968948345,22.331095152853898,22.400074005126953,96670000,0.0,0.0,0.1333599999999997,-0.05748300000000128
2016-07-13 00:00:00-04:00,22.3977827752138,22.4575641145828,22.266719231961943,22.273618698120117,103568800,0.0,0.0,0.19084500000000304,0.12416400000000039
2016-07-14 00:00:00-04:00,22.393185006737227,22.76107762472711,22.377089759520494,22.715091705322266,155676000,0.0,0.0,0.3839880000000022,-0.3219069999999995
2016-07-15 00:00:00-04:00,22.744981936680663,22.832357637806933,22.648410455251955,22.712791442871094,120548000,0.0,0.0,0.1839480000000009,0.03219100000000097
2016-07-18 00:00:00-04:00,22.69439620051966,23.02320060270765,22.671403241438398,22.954221725463867,145975600,0.0,0.0,0.3517979999999987,-0.25982600000000033
2016-07-19 00:00:00-04:00,22.892134704967123,22.993305811899486,22.841549151500942,22.963415145874023,95119600,0.0,0.0,0.15175699999999992,-0.07128000000000156
2016-07-20 00:00:00-04:00,22.993309320126755,23.099078332489306,22.933526224704348,22.984111785888672,105104000,0.0,0.0,0.16555199999999815,0.009197000000000344
2016-07-21 00:00:00-04:00,22.954221054929675,23.223242352247524,22.79326683756195,22.862247467041016,130808000,0.0,0.0,0.4299749999999989,0.09197400000000044
2016-07-22 00:00:00-04:00,22.82315348529028,22.832351017176084,22.604716050064628,22.68519401550293,113254800,0.0,0.0,0.22763499999999937,0.13795900000000216
2016-07-25 00:00:00-04:00,22.590927127836178,22.7265868151133,22.28511568310086,22.38168716430664,161531600,0.0,0.0,0.44147099999999995,0.2092400000000012
2016-07-26 00:00:00-04:00,22.26212474899983,22.526548189521954,22.17015114956816,22.22763442993164,224959200,0.0,0.0,0.35639699999999763,0.034491000000002714
2016-07-27 00:00:00-04:00,23.97511954209199,23.993514608025368,23.625622060608002,23.671607971191406,369379200,0.0,0.0,0.3678929999999987,0.30351200000000134
2016-07-28 00:00:00-04:00,23.64401709300985,24.016507529257282,23.64171727120893,23.991214752197266,159479200,0.0,0.0,0.3747910000000019,-0.3471979999999988
2016-07-29 00:00:00-04:00,23.956730616269645,24.039506673873976,23.839464242288454,23.961328506469727,110934800,0.0,0.0,0.20004300000000086,-0.0045979999999978816
2016-08-01 00:00:00-04:00,24.00731688299102,24.407400003631707,24.00731688299102,24.38440704345703,152671600,0.0,0.0,0.40008299999999863,-0.37708999999999904
2016-08-02 00:00:00-04:00,24.38440762601079,24.389005516455406,23.913044037041992,24.023412704467773,135266400,0.0,0.0,0.4759619999999991,0.36099499999999907
2016-08-03 00:00:00-04:00,24.099286006059323,24.336116802227316,24.090088472176557,24.324621200561523,120810400,0.0,0.0,0.24602900000000005,-0.22533500000000117
2016-08-04 00:00:00-04:00,24.407843915936184,24.504938532102223,24.338489610815728,24.474885940551758,109634800,0.1425,0.0,0.16644900000000007,-0.06704200000000071
2016-08-05 00:00:00-04:00,24.56736196228621,24.886389726817423,24.546556723949134,24.847089767456055,162213600,0.0,0.0,0.3398329999999987,-0.2797280000000022
2016-08-08 00:00:00-04:00,24.85633027306313,25.052833557128906,24.77310757300709,25.052833557128906,112148800,0.0,0.0,0.27972600000000014,-0.1965040000000009
2016-08-09 00:00:00-04:00,25.020475852766324,25.184612546821008,24.969616247671166,25.154558181762695,105260800,0.0,0.0,0.21499700000000033,-0.13408200000000292
2016-08-10 00:00:00-04:00,25.131439005634427,25.175363527825,24.91181992218898,24.967302322387695,96034000,0.0,0.0,0.26354399999999956,0.1641370000000002
2016-08-11 00:00:00-04:00,25.087509227234833,25.182293331312913,24.932619937098462,24.951114654541016,109938000,0.0,0.0,0.24967300000000137,0.13639399999999924
2016-08-12 00:00:00-04:00,24.916439302663907,25.069018086972104,24.916439302663907,25.0089111328125,74641600,0.0,0.0,0.15257899999999935,-0.09247200000000078
2016-08-15 00:00:00-04:00,24.99966405753492,25.32331458485644,24.985793900168712,25.309444427490234,103472800,0.0,0.0,0.3375210000000024,-0.30977999999999994
2016-08-16 00:00:00-04:00,25.344118217737925,25.482826837639767,25.24702359480933,25.28632354736328,135177600,0.0,0.0,0.23580300000000065,0.05779400000000123
2016-08-17 00:00:00-04:00,25.221596070794266,25.284015308123713,25.045899763177065,25.249338150024414,101424000,0.0,0.0,0.23811500000000052,-0.027741999999999933
2016-08-18 00:00:00-04:00,25.25165332784906,25.33718832871952,25.203104242688216,25.216976165771484,87938800,0.0,0.0,0.13408400000000142,0.03467700000000207
2016-08-19 00:00:00-04:00,25.14530759247887,25.35799334682374,25.050525238222285,25.28170394897461,101472400,0.0,0.0,0.3074680000000001,-0.1363960000000013
2016-08-22 00:00:00-04:00,25.166109628780557,25.22159201456444,24.93261868313324,25.08519744873047,103280800,0.0,0.0,0.28897300000000214,0.0809129999999989
2016-08-23 00:00:00-04:00,25.103696140057217,25.27245738024236,25.089825981378915,25.163803100585938,85030800,0.0,0.0,0.18263100000000065,-0.06010700000000213
2016-08-24 00:00:00-04:00,25.099074165479294,25.140686406633527,24.893325240814956,24.9742374420166,94700400,0.0,0.0,0.24736099999999794,0.12483700000000297
2016-08-25 00:00:00-04:00,24.826280981556224,24.939558053121953,24.662144312704868,24.86789321899414,100344800,0.0,0.0,0.27741400000000027,-0.041611999999997096
2016-08-26 00:00:00-04:00,24.830906168343287,24.95574112004555,24.576608175514554,24.722251892089844,111065200,0.0,0.0,0.3791329999999995,0.10865399999999781
2016-08-29 00:00:00-04:00,24.648270662593994,24.83783710323001,24.571981277474386,24.69450569152832,99881200,0.0,0.0,0.2658559999999994,-0.04623499999999936
2016-08-30 00:00:00-04:00,24.45871071379883,24.620535121773774,24.389356388235992,24.504945755004883,99455600,0.0,0.0,0.2311790000000009,-0.04623499999999936
2016-08-31 00:00:00-04:00,24.426337781162534,24.636709442190423,24.421713220313947,24.52805519104004,118649600,0.0,0.0,0.2149959999999993,-0.10171699999999717
2016-09-01 00:00:00-04:00,24.53730589640049,24.689884677661553,24.417093754235488,24.673702239990234,106806000,0.0,0.0,0.27279100000000156,-0.13639599999999774
2016-09-02 00:00:00-04:00,24.89794749521003,24.967301816869465,24.694510856097967,24.904884338378906,107210000,0.0,0.0,0.27279100000000156,-0.006937000000000637
2016-09-06 00:00:00-04:00,24.944182202526857,25.03665403572159,24.854022650194214,24.897945404052734,107521600,0.0,0.0,0.1826309999999971,0.046237000000001416
2016-09-07 00:00:00-04:00,24.927993636617792,25.142989846353533,24.75229737310987,25.050518035888672,169457200,0.0,0.0,0.3906930000000024,-0.12252399999999852
2016-09-08 00:00:00-04:00,24.79391033198062,24.79853312895152,24.32924074939052,24.393970489501953,212008000,0.0,0.0,0.4692919999999994,0.39994000000000085
2016-09-09 00:00:00-04:00,24.190543484160514,24.440216949465274,23.841463088989258,23.841463088989258,186228000,0.0,0.0,0.5987539999999996,0.3490800000000007
