Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-05-24 00:00:00-04:00,1.90454756298166,1.9245027808970718,1.8613099118640013,1.9151298999786377,916031200,0.0,0.0
2006-05-25 00:00:00-04:00,1.9429455770959396,1.948690489899703,1.9136166891035977,1.9450619220733643,463372000,0.0,0.0
2006-05-26 00:00:00-04:00,1.9444580006032703,1.952016290582206,1.9090820304975653,1.9214787483215332,432950000,0.0,0.0
2006-05-30 00:00:00-04:00,1.9136173070417362,1.9139196709711515,1.8510299921035767,1.8510299921035767,563402000,0.0,0.0
2006-05-31 00:00:00-04:00,1.867356023658748,1.868263518840022,1.7745323461712998,1.8071874380111694,1280977600,0.0,0.0
2006-06-01 00:00:00-04:00,1.8096063920269105,1.883079399859035,1.7996283842710894,1.8797529935836792,942508000,0.0,0.0
2006-06-02 00:00:00-04:00,1.9045463773398903,1.9078717739502986,1.8407490218286067,1.8643327951431274,685787200,0.0,0.0
2006-06-05 00:00:00-04:00,1.8489134368002247,1.8489134368002247,1.81323530066001,1.8141419887542725,605785600,0.0,0.0
2006-06-06 00:00:00-04:00,1.8207929731201624,1.8331898899637649,1.7811849267458073,1.8056753873825073,726037200,0.0,0.0
2006-06-07 00:00:00-04:00,1.8171662204763603,1.8262367355725668,1.764253738626256,1.7706031799316406,750506400,0.0,0.0
2006-06-08 00:00:00-04:00,1.7669744315001064,1.842260829501372,1.727969888361627,1.8371212482452393,1397482800,0.0,0.0
2006-06-09 00:00:00-04:00,1.84981962764725,1.8613088482929367,1.786929158570078,1.7911622524261475,775838000,0.0,0.0
2006-06-12 00:00:00-04:00,1.7960002773324586,1.8059774757859106,1.7222251216874949,1.7234339714050293,717785600,0.0,0.0
2006-06-13 00:00:00-04:00,1.7418786736578236,1.7869296891467157,1.7343195752418168,1.763648271560669,1080643200,0.0,0.0
2006-06-14 00:00:00-04:00,1.7621367707717284,1.7772545614544113,1.714061720046475,1.7418783903121948,878136000,0.0,0.0
2006-06-15 00:00:00-04:00,1.732505589515793,1.8062799505566254,1.7158759806035302,1.7953952550888062,1190383600,0.0,0.0
2006-06-16 00:00:00-04:00,1.7826963537245875,1.7896511262325212,1.7391573705627614,1.7403662204742432,838101600,0.0,0.0
2006-06-19 00:00:00-04:00,1.7485300980476264,1.7591126316828514,1.7234343004559354,1.72948157787323,704575200,0.0,0.0
2006-06-20 00:00:00-04:00,1.741878399460385,1.7642533272496197,1.7322027550109862,1.7376455068588257,672974400,0.0,0.0
2006-06-21 00:00:00-04:00,1.745809323130813,1.7751380146861984,1.732505715769537,1.749437689781189,863296000,0.0,0.0
2006-06-22 00:00:00-04:00,1.7597172149782525,1.8065832128008859,1.7557872919089867,1.8014426231384277,965633200,0.0,0.0
2006-06-23 00:00:00-04:00,1.8056755010929024,1.819282075940189,1.7757422878680147,1.778765320777893,660203600,0.0,0.0
2006-06-26 00:00:00-04:00,1.7890459703548482,1.7899534657198326,1.7648576664050548,1.7836040258407593,466536000,0.0,0.0
2006-06-27 00:00:00-04:00,1.7866268821355695,1.7905576118930155,1.735528606358842,1.7364352941513062,550611600,0.0,0.0
2006-06-28 00:00:00-04:00,1.732202753461812,1.7325057228857432,1.675360360822958,1.6938035488128662,850704400,0.0,0.0
2006-06-29 00:00:00-04:00,1.7161783946408138,1.7866273690415584,1.7049913336647033,1.78299880027771,873398400,0.0,0.0
2006-06-30 00:00:00-04:00,1.7412738647238422,1.7461112826732352,1.7083166084951484,1.7315980195999146,739695600,0.0,0.0
2006-07-03 00:00:00-04:00,1.7391577542143073,1.7591129661048688,1.733715001658989,1.7521589994430542,194770800,0.0,0.0
2006-07-05 00:00:00-04:00,1.7279692267570548,1.7415758001931392,1.7101305691620883,1.7234339714050293,518240800,0.0,0.0
2006-07-06 00:00:00-04:00,1.7261561883474315,1.7355288628499406,1.681406638032098,1.6862449645996094,633208800,0.0,0.0
2006-07-07 00:00:00-04:00,1.6774769280135606,1.7098289581410995,1.652985653102949,1.6750574111938477,799360800,0.0,0.0
2006-07-10 00:00:00-04:00,1.684128356017865,1.7080142936681368,1.647845701905707,1.6629633903503418,529345600,0.0,0.0
2006-07-11 00:00:00-04:00,1.666289024254445,1.6928967434399878,1.648752524411405,1.6826164722442627,825022800,0.0,0.0
2006-07-12 00:00:00-04:00,1.668103236483049,1.670219783720552,1.6000730766748454,1.6012828350067139,927329200,0.0,0.0
2006-07-13 00:00:00-04:00,1.5731626140358779,1.6363553359948613,1.5544163612771036,1.5798143148422241,1249906000,0.0,0.0
2006-07-14 00:00:00-04:00,1.5873739146026984,1.5991662059293326,1.5166227906282967,1.5320427417755127,993036800,0.0,0.0
2006-07-17 00:00:00-04:00,1.564092618365985,1.6058181298725596,1.5616739090247087,1.5834434032440186,1024542400,0.0,0.0
2006-07-18 00:00:00-04:00,1.6073288829224597,1.6281915822320407,1.5677207374419189,1.5994682312011719,1000448400,0.0,0.0
2006-07-19 00:00:00-04:00,1.6012827743546552,1.6653823020735432,1.5831410425000294,1.6357512474060059,1390743200,0.0,0.0
2006-07-20 00:00:00-04:00,1.843168216623916,1.8622165354038687,1.8056757012849092,1.8292592763900757,1972146400,0.0,0.0
2006-07-21 00:00:00-04:00,1.808699817530839,1.8489132057221882,1.8032570656594764,1.8359111547470093,891892400,0.0,0.0
2006-07-24 00:00:00-04:00,1.8522386667026114,1.8776366288306476,1.8271430684753278,1.8570762872695923,722856400,0.0,0.0
2006-07-25 00:00:00-04:00,1.867961349326491,1.8773340224965602,1.8377249664067892,1.8724966049194336,589069600,0.0,0.0
2006-07-26 00:00:00-04:00,1.8746133917834762,1.9544350307731528,1.8649375461650872,1.931153416633606,898427600,0.0,0.0
2006-07-27 00:00:00-04:00,1.950202530419938,1.9659256581840485,1.9006162538987594,1.916943907737732,735044800,0.0,0.0
2006-07-28 00:00:00-04:00,1.933269721462433,1.9858800186625472,1.9199663184761628,1.9831589460372925,691507600,0.0,0.0
2006-07-31 00:00:00-04:00,2.020652310349666,2.075076006176187,2.004022494507084,2.054818630218506,892841600,0.0,0.0
2006-08-01 00:00:00-04:00,2.0324435914444945,2.053910825805816,1.9937422179127275,2.0312347412109375,711765600,0.0,0.0
2006-08-02 00:00:00-04:00,2.0454449137396598,2.076587997260951,2.041212020235622,2.060865879058838,550768400,0.0,0.0
2006-08-03 00:00:00-04:00,2.053305978018975,2.1164986129101853,2.0502827430580215,2.1041018962860107,841044400,0.0,0.0
2006-08-04 00:00:00-04:00,2.027303607777583,2.0744709604887634,1.9641107674636265,2.065098285675049,1852866400,0.0,0.0
2006-08-07 00:00:00-04:00,2.0475609222635183,2.104404119485149,2.0049286252698164,2.0321409702301025,1245512800,0.0,0.0
2006-08-08 00:00:00-04:00,2.028511940946107,2.029117274091467,1.9505047031933662,1.958667516708374,997864000,0.0,0.0
2006-08-09 00:00:00-04:00,1.978321879582655,1.9834614600703542,1.9169434241075345,1.9226875305175781,955838800,0.0,0.0
2006-08-10 00:00:00-04:00,1.9124087458417098,1.95957611304235,1.895778929056034,1.9372013807296753,697760000,0.0,0.0
2006-08-11 00:00:00-04:00,1.9118019858060138,1.9390143195699374,1.8921489476242284,1.9245010614395142,777529200,0.0,0.0
2006-08-14 00:00:00-04:00,1.936596301399945,1.9719724726911743,1.9229907337873344,1.9332700967788696,717620400,0.0,0.0
2006-08-15 00:00:00-04:00,1.975599926418556,2.010673731947047,1.959273286524773,2.0091617107391357,861352800,0.0,0.0
2006-08-16 00:00:00-04:00,2.028815967888866,2.0581438564473693,2.0055343487594026,2.055422782897949,781284000,0.0,0.0
2006-08-17 00:00:00-04:00,2.0560267470226727,2.0759827611285346,2.03123412238555,2.043630838394165,581148400,0.0,0.0
2006-08-18 00:00:00-04:00,2.047259062799675,2.0681217694915137,2.033653291998817,2.0533063411712646,536354000,0.0,0.0
2006-08-21 00:00:00-04:00,2.0348620464521856,2.035165217736799,2.0000914085210084,2.0124881267547607,526226400,0.0,0.0
2006-08-22 00:00:00-04:00,2.016116586421422,2.0657028511396374,2.0106738345921964,2.0445377826690674,576968000,0.0,0.0
2006-08-23 00:00:00-04:00,2.056027450043901,2.0756813088649806,2.0239776783557564,2.035165548324585,536258800,0.0,0.0
2006-08-24 00:00:00-04:00,2.0527016644956895,2.061772177697086,2.003719924351873,2.0502829551696777,655191600,0.0,0.0
2006-08-25 00:00:00-04:00,2.0360715857215452,2.0877741904800007,2.035164897841104,2.0787038803100586,543958800,0.0,0.0
2006-08-28 00:00:00-04:00,2.071146004886369,2.0744714027646305,2.016116977660236,2.0251874923706055,738161200,0.0,0.0
2006-08-29 00:00:00-04:00,2.0254893234957314,2.0336531487222125,1.9689484857752677,2.0100693702697754,947332400,0.0,0.0
2006-08-30 00:00:00-04:00,2.0360716071624516,2.0505848705983105,2.0161163997813585,2.0245823860168457,680142400,0.0,0.0
2006-08-31 00:00:00-04:00,2.0342573649613764,2.065098074098105,2.0155110080293395,2.0514914989471436,574697200,0.0,0.0
2006-09-01 00:00:00-04:00,2.070539799826859,2.075680388446665,2.050584595126512,2.067516565322876,408494800,0.0,0.0
2006-09-05 00:00:00-04:00,2.085355538053536,2.1618517793030096,2.0726566594119817,2.1612472534179688,1012457600,0.0,0.0
2006-09-06 00:00:00-04:00,2.1491532987293245,2.1675974996451877,2.1074286884672966,2.117405891418457,974103200,0.0,0.0
2006-09-07 00:00:00-04:00,2.134640952698271,2.22171954627052,2.1240584167468755,2.2011590003967285,1267957600,0.0,0.0
2006-09-08 00:00:00-04:00,2.218393082773221,2.2244403608098264,2.1742487604862473,2.192692756652832,895921600,0.0,0.0
2006-09-11 00:00:00-04:00,2.189971818306674,2.2292777114280944,2.1594332670000567,2.1920883655548096,949124400,0.0,0.0
2006-09-12 00:00:00-04:00,2.201460400361316,2.2208110783235204,2.160340133999758,2.1960184574127197,1684687200,0.0,0.0
2006-09-13 00:00:00-04:00,2.202670204637639,2.247116677665799,2.186040597960812,2.243488311767578,1146138000,0.0,0.0
2006-09-14 00:00:00-04:00,2.228974558113553,2.257698711445398,2.221112898557365,2.2425811290740967,801729600,0.0,0.0
2006-09-15 00:00:00-04:00,2.255582990506311,2.2670722119842863,2.2159741310781755,2.2404654026031494,981853600,0.0,0.0
2006-09-18 00:00:00-04:00,2.231393922272828,2.263443682675435,2.216276133612545,2.2341156005859375,705278000,0.0,0.0
2006-09-19 00:00:00-04:00,2.2404655935875706,2.2483262474653865,2.201158690987477,2.230487585067749,710049200,0.0,0.0
2006-09-20 00:00:00-04:00,2.2489313966300455,2.2882372867861926,2.2440929691784426,2.275538206100464,822791200,0.0,0.0
2006-09-21 00:00:00-04:00,2.275236216803824,2.2997274902702736,2.238045861687575,2.257094383239746,794124800,0.0,0.0
2006-09-22 00:00:00-04:00,2.2465119049401636,2.247721764231426,2.1945071306966146,2.2072060108184814,665112000,0.0,0.0
2006-09-25 00:00:00-04:00,2.2316961950194507,2.29367997935157,2.228975323951421,2.290353775024414,858992400,0.0,0.0
2006-09-26 00:00:00-04:00,2.303355467947303,2.351732686106689,2.300936556578065,2.346592903137207,1102948000,0.0,0.0
2006-09-27 00:00:00-04:00,2.3332885711298204,2.342359891997285,2.2924704530571263,2.310310125350952,810373200,0.0,0.0
2006-09-28 00:00:00-04:00,2.32875352054889,2.3426622614521357,2.29640158897762,2.328451156616211,723609600,0.0,0.0
2006-09-29 00:00:00-04:00,2.331474704212309,2.343870613592711,2.3184726541797755,2.3275439739227295,405812400,0.0,0.0
2006-10-02 00:00:00-04:00,2.270701360224477,2.293982778530721,2.24651224454498,2.263444423675537,712639200,0.0,0.0
2006-10-03 00:00:00-04:00,2.251049122655051,2.266166718526444,2.2129520624904235,2.239861249923706,790708800,0.0,0.0
2006-10-04 00:00:00-04:00,2.2404653354834627,2.2815854074884365,2.212043334516,2.2791666984558105,829082800,0.0,0.0
2006-10-05 00:00:00-04:00,2.253466691848147,2.3027505905603403,2.2413721368475343,2.2625370025634766,683883200,0.0,0.0
2006-10-06 00:00:00-04:00,2.250140457665674,2.2688868175056522,2.2316964617238413,2.244093179702759,466958800,0.0,0.0
2006-10-09 00:00:00-04:00,2.2313944292470183,2.2700966067669794,2.2232306035230125,2.2564902305603027,438222400,0.0,0.0
2006-10-10 00:00:00-04:00,2.2537696532241434,2.254978503617818,2.209625319195379,2.2316970825195312,531588400,0.0,0.0
2006-10-11 00:00:00-04:00,2.2199053204734556,2.236837296935973,2.1951116799521135,2.214160203933716,571855200,0.0,0.0
2006-10-12 00:00:00-04:00,2.2256497823470496,2.2794691382526464,2.22534681294215,2.275538206100464,592855200,0.0,0.0
2006-10-13 00:00:00-04:00,2.2867248819642363,2.3245195519660515,2.2598157131384027,2.2682816982269287,684196800,0.0,0.0
2006-10-16 00:00:00-04:00,2.2734216507203793,2.2942843521167546,2.2613270970470936,2.279771089553833,508692800,0.0,0.0
2006-10-17 00:00:00-04:00,2.268887433356364,2.2758414012111343,2.238651842715089,2.2462103366851807,480925200,0.0,0.0
2006-10-18 00:00:00-04:00,2.2601186856920488,2.2788650473517182,2.2347207213176254,2.253467082977295,1133907600,0.0,0.0
2006-10-19 00:00:00-04:00,2.3964804541864964,2.4173431533848553,2.3632218480041125,2.3883166313171387,1512977200,0.0,0.0
2006-10-20 00:00:00-04:00,2.387711822826869,2.4185525214956565,2.378641314058344,2.4173426628112793,639413600,0.0,0.0
2006-10-23 00:00:00-04:00,2.4185531096601993,2.4763029849300575,2.4112959742386746,2.4629995822906494,832507200,0.0,0.0
2006-10-24 00:00:00-04:00,2.4554401871233953,2.4696512861984212,2.424902451527595,2.4506027698516846,463212400,0.0,0.0
2006-10-25 00:00:00-04:00,2.459672777453643,2.4793258171692445,2.4493926110137276,2.469650983810425,485214800,0.0,0.0
2006-10-26 00:00:00-04:00,2.4763042592529656,2.4974693340048737,2.4530228385019566,2.485072612762451,432756800,0.0,0.0
2006-10-27 00:00:00-04:00,2.471767298328492,2.492932358497196,2.419157213521114,2.4312517642974854,594966400,0.0,0.0
2006-10-30 00:00:00-05:00,2.4185518912688178,2.446066379688152,2.4037364751372174,2.4315531253814697,499917600,0.0,0.0
2006-10-31 00:00:00-05:00,2.462698058974564,2.469652024997309,2.4258098649513773,2.451510190963745,501474400,0.0,0.0
2006-11-01 00:00:00-05:00,2.4521152316202706,2.460581217980389,2.3692687438257556,2.3934576511383057,611192400,0.0,0.0
2006-11-02 00:00:00-05:00,2.3862001338150582,2.398294483595269,2.3735010564535877,2.388014316558838,465483200,0.0,0.0
2006-11-03 00:00:00-05:00,2.399505912648174,2.404645696762306,2.352035371990229,2.3671531677246094,431888800,0.0,0.0
2006-11-06 00:00:00-05:00,2.38710833426101,2.42067011940339,2.371385210657125,2.4100875854492188,434576800,0.0,0.0
2006-11-07 00:00:00-05:00,2.432461920382485,2.449091734787354,2.422786880099576,2.4342761039733887,525932400,0.0,0.0
2006-11-08 00:00:00-05:00,2.4194602633017905,2.5001894009090755,2.415529532857031,2.4929332733154297,690916800,0.0,0.0
2006-11-09 00:00:00-05:00,2.506538415411066,2.560660527233258,2.4829546441768957,2.5198426246643066,923053600,0.0,0.0
2006-11-10 00:00:00-05:00,2.5261918387739404,2.5277030521286474,2.4944444494713593,2.5131897926330566,373864400,0.0,0.0
2006-11-13 00:00:00-05:00,2.5162146348073406,2.5534041802570644,2.4986781356419905,2.5503809452056885,450674000,0.0,0.0
2006-11-14 00:00:00-05:00,2.5639860354852124,2.570033311843872,2.5367747047862803,2.570033311843872,588954800,0.0,0.0
2006-11-15 00:00:00-05:00,2.5715456870980122,2.5972460096284102,2.5397982892207662,2.5413103103637695,655323200,0.0,0.0
2006-11-16 00:00:00-05:00,2.5661031245494557,2.609340755962015,2.5585446330386805,2.588477849960327,693940800,0.0,0.0
2006-11-17 00:00:00-05:00,2.5742659440491438,2.598455045149685,2.570032851356549,2.595733165740967,466424000,0.0,0.0
2006-11-20 00:00:00-05:00,2.5821276254802465,2.6305048226452215,2.5760803496815083,2.6144795417785645,570794000,0.0,0.0
2006-11-21 00:00:00-05:00,2.6432042360889136,2.678882360458374,2.6338307555639453,2.678882360458374,622666800,0.0,0.0
2006-11-22 00:00:00-05:00,2.6906743511017086,2.743888980029372,2.65620587867864,2.7305855751037598,671941200,0.0,0.0
2006-11-24 00:00:00-05:00,2.7070009117228473,2.8143378315751377,2.7060942240876145,2.770495891571045,518677600,0.0,0.0
2006-11-27 00:00:00-05:00,2.797105152541893,2.81675800073321,2.706095627499409,2.7073044776916504,1074836000,0.0,0.0
2006-11-28 00:00:00-05:00,2.732097276910611,2.7807766438806096,2.7184907023214606,2.7759392261505127,1036173600,0.0,0.0
2006-11-29 00:00:00-05:00,2.8119201001685816,2.816455356525226,2.728771244207861,2.7756364345550537,1157083200,0.0,0.0
2006-11-30 00:00:00-05:00,2.788033602566192,2.802244504355248,2.7532627624739856,2.7714037895202637,870486400,0.0,0.0
2006-12-01 00:00:00-05:00,2.7756363890006726,2.791661674383637,2.7242359431404313,2.7611241340637207,795079600,0.0,0.0
2006-12-04 00:00:00-05:00,2.7780561362837886,2.783195716679683,2.7363305266140863,2.7550768852233887,709536800,0.0,0.0
2006-12-05 00:00:00-05:00,2.7711017838556,2.7916621270092783,2.7475180033052573,2.759612560272217,662838400,0.0,0.0
2006-12-06 00:00:00-05:00,2.740563352417045,2.763240237377493,2.7112346646308096,2.7160720825195312,638184400,0.0,0.0
2006-12-07 00:00:00-05:00,2.7221200565796027,2.736330959261383,2.6274819643149483,2.6317150592803955,1004827600,0.0,0.0
2006-12-08 00:00:00-05:00,2.637459392746729,2.7027687753245226,2.630505427668722,2.668602466583252,784277200,0.0,0.0
2006-12-11 00:00:00-05:00,2.687952814153857,2.700047367030713,2.6622526966705693,2.683417558670044,499780400,0.0,0.0
2006-12-12 00:00:00-05:00,2.679185217509328,2.686139183152359,2.5860591596726916,2.6045031547546387,1026620000,0.0,0.0
2006-12-13 00:00:00-05:00,2.6592278352115613,2.693091765450172,2.6350395442924914,2.6924872398376465,857052000,0.0,0.0
2006-12-14 00:00:00-05:00,2.6924883371564103,2.721212701247915,2.6686024002314057,2.677370548248291,832330800,0.0,0.0
2006-12-15 00:00:00-05:00,2.6915815406644823,2.697628817459698,2.6404832628150285,2.6522748470306396,739939200,0.0,0.0
2006-12-18 00:00:00-05:00,2.6495534189652834,2.660740475846008,2.557636438765875,2.5842442512512207,721576800,0.0,0.0
2006-12-19 00:00:00-05:00,2.5618700612983982,2.62082980325657,2.5283090855667165,2.609642744064331,911405600,0.0,0.0
2006-12-20 00:00:00-05:00,2.614480853745919,2.6205281325792305,2.5621737084435683,2.5627782344818115,567691600,0.0,0.0
2006-12-21 00:00:00-05:00,2.5609628662126283,2.5845464353731886,2.485373328677146,2.5065383911132812,903599200,0.0,0.0
2006-12-22 00:00:00-05:00,2.523470773309778,2.541008078529392,2.4672327117308086,2.4853737354278564,613303600,0.0,0.0
2006-12-26 00:00:00-05:00,2.4838633662449223,2.496562450471721,2.445766315409622,2.4645118713378906,490688800,0.0,0.0
2006-12-27 00:00:00-05:00,2.362919175394182,2.4793266428122034,2.321194575573501,2.4648141860961914,1935754800,0.0,0.0
2006-12-28 00:00:00-05:00,2.42550805336139,2.456651135928801,2.4082739140744978,2.4451611042022705,1119876800,0.0,0.0
2006-12-29 00:00:00-05:00,2.538286531522883,2.5821284883341864,2.5204478693355155,2.5651965141296387,1076429200,0.0,0.0
2007-01-03 00:00:00-05:00,2.609037953481888,2.6178063027360823,2.476303057499929,2.5337507724761963,1238319600,0.0,0.0
2007-01-04 00:00:00-05:00,2.541309626267836,2.598757331211114,2.5343548556792626,2.589989185333252,847260400,0.0,0.0
2007-01-05 00:00:00-05:00,2.593315673390853,2.606316917638284,2.5518932312494265,2.5715460777282715,834741600,0.0,0.0
2007-01-08 00:00:00-05:00,2.5990596737224463,2.616294006587339,2.5784991372212684,2.5842442512512207,797106800,0.0,0.0
2007-01-09 00:00:00-05:00,2.613874846029455,2.811313528490252,2.5745679626195663,2.798916816711426,3349298400,0.0,0.0
2007-01-10 00:00:00-05:00,2.8648327348311797,2.9570510996464163,2.825526033664291,2.9328629970550537,2952880000,0.0,0.0
2007-01-11 00:00:00-05:00,2.900812358889339,2.9262103131234825,2.875414404655195,2.8965792655944824,1440252800,0.0,0.0
2007-01-12 00:00:00-05:00,2.859994373749639,2.8742054772739327,2.8188742956160624,2.8609020709991455,1312690400,0.0,0.0
2007-01-16 00:00:00-05:00,2.8929521173416712,2.940421640221827,2.885998150549424,2.9358863830566406,1244076400,0.0,0.0
2007-01-17 00:00:00-05:00,2.949794938627195,2.9510037886693246,2.8669492500328135,2.8708791732788086,1646260000,0.0,0.0
2007-01-18 00:00:00-05:00,2.784707947111379,2.7850103110123894,2.6924887739087624,2.6930932998657227,2364605600,0.0,0.0
2007-01-19 00:00:00-05:00,2.6797896682656357,2.710630379883481,2.6643695143017565,2.675858736038208,1364473600,0.0,0.0
2007-01-22 00:00:00-05:00,2.6952099767705384,2.6958153101368487,2.589687997919862,2.6241564750671387,1454026000,0.0,0.0
2007-01-23 00:00:00-05:00,2.5921066550406504,2.6459258161607715,2.5854550527230624,2.5911991596221924,1207424400,0.0,0.0
2007-01-24 00:00:00-05:00,2.620829593776606,2.6350404922948583,2.602688570905696,2.6214349269866943,927813600,0.0,0.0
2007-01-25 00:00:00-05:00,2.633831583972686,2.6758591601120028,2.6011772894614666,2.6078290939331055,905973600,0.0,0.0
2007-01-26 00:00:00-05:00,2.633831475531275,2.6416929372182616,2.569731941151771,2.581524133682251,986874000,0.0,0.0
2007-01-29 00:00:00-05:00,2.6093406013252767,2.619923134717365,2.5860589874936757,2.5984559059143066,901664400,0.0,0.0
2007-01-30 00:00:00-05:00,2.613271543327895,2.6150857266584175,2.577593210029433,2.5866637229919434,577970400,0.0,0.0
2007-01-31 00:00:00-05:00,2.5658006512138853,2.6002699277162016,2.5503807006461985,2.5921061038970947,856069200,0.0,0.0
2007-02-01 00:00:00-05:00,2.6072253472155458,2.6084341977355847,2.5621743202209473,2.5621743202209473,664342000,0.0,0.0
2007-02-02 00:00:00-05:00,2.543426922931066,2.5775930307205734,2.5307278423458626,2.5624754428863525,621530000,0.0,0.0
2007-02-05 00:00:00-05:00,2.5488688281365683,2.5769886673746822,2.5379841327667236,2.5379841327667236,578852400,0.0,0.0
2007-02-06 00:00:00-05:00,2.553403730464691,2.55400906364148,2.5053294977042606,2.5443332195281982,864393600,0.0,0.0
2007-02-07 00:00:00-05:00,2.5543114772574067,2.6117591959697437,2.5261924465250942,2.6048052310943604,1066825200,0.0,0.0
2007-02-08 00:00:00-05:00,2.583035558869752,2.615690662086392,2.5824312346884066,2.605712652206421,679030800,0.0,0.0
2007-02-09 00:00:00-05:00,2.59664136670259,2.606316404238369,2.5159122382804164,2.517726421356201,860540800,0.0,0.0
2007-02-12 00:00:00-05:00,2.5527996737151817,2.5754767626030937,2.528611370980205,2.56640625,724071600,0.0,0.0
2007-02-13 00:00:00-05:00,2.5748721299975528,2.5788020528482396,2.5488688377012885,2.5609633922576904,580986000,0.0,0.0
2007-02-14 00:00:00-05:00,2.5588462511888306,2.589383985129406,2.557031866581533,2.579104423522949,507981600,0.0,0.0
2007-02-15 00:00:00-05:00,2.583338124862605,2.588780068895827,2.563382109778721,2.576383352279663,363661200,0.0,0.0
2007-02-16 00:00:00-05:00,2.577593317945135,2.5824309385173465,2.5597538477814434,2.564894437789917,399868000,0.0,0.0
2007-02-20 00:00:00-05:00,2.559452197487938,2.60510834829965,2.5446365652177163,2.5972468852996826,617702400,0.0,0.0
2007-02-21 00:00:00-05:00,2.59966445895578,2.7057915390858644,2.5990599331420166,2.697023391723633,1155313600,0.0,0.0
2007-02-22 00:00:00-05:00,2.7454000565928856,2.745702218517981,2.676765499237005,2.7063963413238525,838224800,0.0,0.0
2007-02-23 00:00:00-05:00,2.695815180509998,2.731493313448979,2.686441495888555,2.6930932998657227,517893600,0.0,0.0
2007-02-26 00:00:00-05:00,2.716374678284949,2.7212131061714198,2.6489497495593937,2.676161289215088,615848800,0.0,0.0
2007-02-27 00:00:00-05:00,2.6093403968065374,2.6329239689635164,2.5219594672785517,2.5376815795898438,1145813200,0.0,0.0
2007-02-28 00:00:00-05:00,2.509562716081159,2.5881752949728503,2.509562716081159,2.558242082595825,919475200,0.0,0.0
2007-03-01 00:00:00-05:00,2.540704856600629,2.670114362073476,2.5322388707785803,2.632319688796997,1415528800,0.0,0.0
2007-03-02 00:00:00-05:00,2.623551722974135,2.646833338774804,2.5763835617487625,2.582430839538574,860000400,0.0,0.0
2007-03-05 00:00:00-05:00,2.596943305851664,2.6803932915502875,2.5930123746519604,2.6099443435668945,838899600,0.0,0.0
2007-03-06 00:00:00-05:00,2.6546940712353644,2.6701148319016768,2.642600322677363,2.6664862632751465,723186800,0.0,0.0
2007-03-07 00:00:00-05:00,2.6622528537427455,2.6900695196206583,2.6441110233570986,2.6522748470306396,626284400,0.0,0.0
2007-03-08 00:00:00-05:00,2.678580559050742,2.682510481968731,2.6444134418437715,2.660741090774536,511011200,0.0,0.0
2007-03-09 00:00:00-05:00,2.684929258343971,2.686440471737721,2.642599337565245,2.6598336696624756,451836000,0.0,0.0
2007-03-12 00:00:00-04:00,2.6628575669222174,2.7209106252609545,2.6604388576956444,2.7172820568084717,729408400,0.0,0.0
2007-03-13 00:00:00-04:00,2.703372645225602,2.7393531310795565,2.672835111618042,2.672835111618042,867890800,0.0,0.0
2007-03-14 00:00:00-04:00,2.6788831989165076,2.7212133407592773,2.658322855841167,2.7212133407592773,796586000,0.0,0.0
2007-03-15 00:00:00-04:00,2.7200032835637318,2.7320978396050277,2.7003502355318076,2.708211898803711,559498800,0.0,0.0
2007-03-16 00:00:00-04:00,2.7073037919431253,2.720910367275933,2.700652190816939,2.708815813064575,571704000,0.0,0.0
2007-03-19 00:00:00-04:00,2.7284689809217757,2.768078042211547,2.7088159349788956,2.7553789615631104,712961200,0.0,0.0
2007-03-20 00:00:00-04:00,2.762030916522219,2.776846343221514,2.7532625656878316,2.7659616470336914,488916400,0.0,0.0
2007-03-21 00:00:00-04:00,2.7813814530228327,2.8421553797335632,2.771101283302932,2.8382246494293213,686896000,0.0,0.0
2007-03-22 00:00:00-04:00,2.8339922310371013,2.8530405524695817,2.8119204722484725,2.8409461975097656,561492400,0.0,0.0
2007-03-23 00:00:00-04:00,2.8225026219726765,2.8442720138668585,2.820990600733577,2.8276422023773193,450884000,0.0,0.0
2007-03-26 00:00:00-04:00,2.841853448523272,2.8996033375387755,2.8209907435194532,2.8980913162231445,864987200,0.0,0.0
2007-03-27 00:00:00-04:00,2.8938590572852174,2.9277230134618324,2.872391821637053,2.886300563812256,932052800,0.0,0.0
2007-03-28 00:00:00-04:00,2.868762702547214,2.8844858273165888,2.8164555640391886,2.819176435470581,942337200,0.0,0.0
2007-03-29 00:00:00-04:00,2.8479015295313888,2.8479015295313888,2.7886396024880247,2.834597110748291,725723600,0.0,0.0
2007-03-30 00:00:00-04:00,2.8506211440449136,2.8627156978844877,2.8043604848336616,2.8091979026794434,600558000,0.0,0.0
2007-04-02 00:00:00-04:00,2.846388435207752,2.8497138321925486,2.812524489657936,2.831573009490967,501992400,0.0,0.0
2007-04-03 00:00:00-04:00,2.846388168940292,2.879344616120761,2.834898141283146,2.8572728633880615,583934400,0.0,0.0
2007-04-04 00:00:00-04:00,2.8705765167392854,2.876623794009279,2.84608605302099,2.8503191471099854,476784000,0.0,0.0
2007-04-05 00:00:00-04:00,2.845783512299108,2.862715482711792,2.827641682903356,2.862715482711792,355516000,0.0,0.0
2007-04-09 00:00:00-04:00,2.8787403595853007,2.8814612306842418,2.8131288136987544,2.831573009490967,413341600,0.0,0.0
