Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-01-11 00:00:00-05:00,21.325764601369944,22.035190068839754,21.246939093832218,21.999361038208008,99464300,0.0,0.0
2007-01-12 00:00:00-05:00,21.963527742361393,22.493805253114402,21.956361663822737,22.364818572998047,103972500,0.0,0.0
2007-01-16 00:00:00-05:00,22.40065418627398,22.536806976660067,22.23583844184295,22.328994750976562,62379600,0.0,0.0
2007-01-17 00:00:00-05:00,22.40065192895315,22.52963862613246,22.221504042157417,22.28599739074707,58519600,0.0,0.0
2007-01-18 00:00:00-05:00,22.321832512709783,22.479483570856363,22.07102512939591,22.214344024658203,56364300,0.0,0.0
2007-01-19 00:00:00-05:00,22.020867168567587,22.29317283630371,21.9922042053688,22.29317283630371,75826900,0.0,0.0
2007-01-22 00:00:00-05:00,22.25733795940917,22.300334445768776,21.863213068644225,22.013696670532227,56143900,0.0,0.0
2007-01-23 00:00:00-05:00,21.949204865046188,22.18568008964076,21.870380701374867,22.028030395507812,49171200,0.0,0.0
2007-01-24 00:00:00-05:00,22.056697924958243,22.429324653095286,21.963540217831103,22.278841018676758,58527800,0.0,0.0
2007-01-25 00:00:00-05:00,22.27166928812936,22.558305685849845,21.82021713256836,21.82021713256836,97378700,0.0,0.0
2007-01-26 00:00:00-05:00,22.37199378865226,22.37915987011767,21.92770767211914,21.92770767211914,96103700,0.0,0.0
2007-01-29 00:00:00-05:00,21.963536553807238,22.056694245393526,21.7413934971473,21.877546310424805,57605900,0.0,0.0
2007-01-30 00:00:00-05:00,21.90620822185704,21.956369422563412,21.598073569757663,21.84171485900879,61900400,0.0,0.0
2007-01-31 00:00:00-05:00,21.791556354479447,22.286005075228687,21.74856122952441,22.114023208618164,73968400,0.0,0.0
2007-02-01 00:00:00-05:00,22.099686374204655,22.171345811845622,21.762888794119227,21.89904022216797,55355800,0.0,0.0
2007-02-02 00:00:00-05:00,22.085359561023928,22.099691725380502,21.590910825045512,21.633907318115234,60401700,0.0,0.0
2007-02-05 00:00:00-05:00,21.47625287625198,21.51208328152513,21.07496190472414,21.218280792236328,99102100,0.0,0.0
2007-02-06 00:00:00-05:00,21.203945161673772,21.318599706212726,20.938805673183705,21.146617889404297,79281100,0.0,0.0
2007-02-07 00:00:00-05:00,21.23976807791979,21.282764544832776,20.96029787693335,21.046289443969727,65145500,0.0,0.0
2007-02-08 00:00:00-05:00,20.953136103137094,21.35442697589438,20.92447315276365,20.96746826171875,48749000,0.0,0.0
2007-02-09 00:00:00-05:00,21.031962290135017,21.06779132096041,20.730993784116016,20.766822814941406,69823100,0.0,0.0
2007-02-12 00:00:00-05:00,20.702332591360307,20.8456514698779,20.659337474521077,20.738162994384766,52774400,0.0,0.0
2007-02-13 00:00:00-05:00,20.881975843077573,20.997027938229863,20.82444842397227,20.860403060913086,50348100,0.1,0.0
2007-02-14 00:00:00-05:00,20.97545332945767,21.34937329190507,20.96107147593376,21.140840530395508,55588600,0.0,0.0
2007-02-15 00:00:00-05:00,21.27027833647084,21.32061346142755,21.011410412088583,21.183988571166992,63858100,0.0,0.0
2007-02-16 00:00:00-05:00,20.78848364698738,20.810056417206,20.601523753011218,20.666240692138672,109340300,0.0,0.0
2007-02-20 00:00:00-05:00,20.58715835739713,20.75254698484513,20.47210623401648,20.730974197387695,53978200,0.0,0.0
2007-02-21 00:00:00-05:00,20.67344100895687,21.133649343832186,20.666250082283316,21.104887008666992,68604900,0.0,0.0
2007-02-22 00:00:00-05:00,21.076129489348208,21.2415181083355,20.96826830063784,21.133655548095703,57754400,0.0,0.0
2007-02-23 00:00:00-05:00,21.01140951539485,21.05455508197012,20.774114385347808,20.78130531311035,63787100,0.0,0.0
2007-02-26 00:00:00-05:00,20.824450357252005,20.917931050447432,20.723780107530118,20.903549194335938,63481900,0.0,0.0
2007-02-27 00:00:00-05:00,20.64467987241396,20.831639874614822,19.983130994435935,20.04065704345703,87143300,0.0,0.0
2007-02-28 00:00:00-05:00,20.098187568715066,20.313909957707235,20.076614781204047,20.256383895874023,86333300,0.0,0.0
2007-03-01 00:00:00-05:00,20.0047035059623,20.371432602967005,19.93998652581269,20.198854446411133,80175700,0.0,0.0
2007-03-02 00:00:00-05:00,20.148515457581475,20.249185686714252,19.96155548095703,19.96155548095703,63254700,0.0,0.0
2007-03-05 00:00:00-05:00,19.76741220711004,20.069424382600957,19.709886143756037,19.810556411743164,56454300,0.0,0.0
2007-03-06 00:00:00-05:00,19.99031953711281,20.09099114644331,19.88245837210717,20.011892318725586,49361800,0.0,0.0
2007-03-07 00:00:00-05:00,19.961561827830188,20.06223208897155,19.810555064588705,19.853700637817383,52044700,0.0,0.0
2007-03-08 00:00:00-05:00,19.932802479367407,20.0262832036472,19.12743747073242,19.645172119140625,72175200,0.0,0.0
2007-03-09 00:00:00-05:00,19.717077439116785,19.760221644550775,19.436638046501514,19.623598098754883,80125000,0.0,0.0
2007-03-12 00:00:00-04:00,19.54449861769591,19.760221009462153,19.508543971381858,19.73145866394043,36516400,0.0,0.0
2007-03-13 00:00:00-04:00,19.59483518601468,19.70269638979691,19.20653320656311,19.21372413635254,75169500,0.0,0.0
2007-03-14 00:00:00-04:00,19.28563339795127,19.70269775390625,19.220916396895348,19.70269775390625,75730300,0.0,0.0
2007-03-15 00:00:00-04:00,19.645167831040176,19.753029021140318,19.558879427571842,19.616405487060547,51757100,0.0,0.0
2007-03-16 00:00:00-04:00,19.666731323003447,19.760210611169924,19.55887018387942,19.6523494720459,65055300,0.0,0.0
2007-03-19 00:00:00-04:00,19.659545114891635,20.011892318725586,19.558874877090258,20.011892318725586,49412000,0.0,0.0
2007-03-20 00:00:00-04:00,20.083794255116125,20.249181417113014,19.961551272003486,20.01907730102539,47902400,0.0,0.0
2007-03-21 00:00:00-04:00,20.062224994264543,20.508052825927734,19.817738985211978,20.508052825927734,72808200,0.0,0.0
2007-03-22 00:00:00-04:00,20.508060046247962,20.52963146129915,20.141330903553936,20.328290939331055,47934900,0.0,0.0
2007-03-23 00:00:00-04:00,20.29233204111035,20.328286677874157,19.99031994994013,20.148517608642578,50519800,0.0,0.0
2007-03-26 00:00:00-04:00,20.090981777104894,20.292322158813477,19.918403719271044,20.292322158813477,47491500,0.0,0.0
2007-03-27 00:00:00-04:00,20.16290206870558,20.249190465030203,19.88246135182723,19.932796478271484,58979800,0.0,0.0
2007-03-28 00:00:00-04:00,19.832117128390617,20.134129120052556,19.702683221745687,19.875261306762695,46947000,0.0,0.0
2007-03-29 00:00:00-04:00,20.01907791799933,20.026268843289778,19.767401018948714,19.954360961914062,42629900,0.0,0.0
2007-03-30 00:00:00-04:00,19.95436728416079,20.09818309247813,19.77459820952871,20.04065704345703,47061000,0.0,0.0
2007-04-02 00:00:00-04:00,20.05503714804922,20.083800857780766,19.817742028880637,19.947175979614258,41977600,0.0,0.0
2007-04-03 00:00:00-04:00,20.033466115888245,20.17728055267639,19.95436728416079,20.04065704345703,39821300,0.0,0.0
2007-04-04 00:00:00-04:00,20.141320499570085,20.69500939203365,20.06222169449565,20.493667602539062,63244200,0.0,0.0
2007-04-05 00:00:00-04:00,20.364241526278413,20.601536661250883,20.34985967045481,20.52962875366211,30131200,0.0,0.0
2007-04-09 00:00:00-04:00,20.551202998125067,20.65187325298718,20.414578101148372,20.54401206970215,31384600,0.0,0.0
2007-04-10 00:00:00-04:00,20.493668441956057,20.59433865506242,20.292326644214548,20.42176055908203,38643100,0.0,0.0
2007-04-11 00:00:00-04:00,20.349855528332654,20.544006427845016,20.126942294556788,20.213232040405273,44050200,0.0,0.0
2007-04-12 00:00:00-04:00,20.177274760693845,20.579958359778484,20.16289428121345,20.522432327270508,43762100,0.0,0.0
2007-04-13 00:00:00-04:00,20.443340924170325,20.63749186854228,20.20604578266993,20.57277488708496,36002900,0.0,0.0
2007-04-16 00:00:00-04:00,20.56558401660493,20.673445195492945,20.285143305660927,20.6590633392334,30740100,0.0,0.0
2007-04-17 00:00:00-04:00,20.58715033999708,20.774110310563866,20.53681522706159,20.74534797668457,33170200,0.0,0.0
2007-04-18 00:00:00-04:00,20.57277320291157,20.61591739650805,20.393004129475514,20.565582275390625,41778400,0.0,0.0
2007-04-19 00:00:00-04:00,20.378629181477834,20.774120728471672,20.321103113341827,20.630306243896484,43648800,0.0,0.0
2007-04-20 00:00:00-04:00,20.838833865452695,20.925123637433373,20.63749335004678,20.867597579956055,60311500,0.0,0.0
2007-04-23 00:00:00-04:00,20.824447526434163,20.846020307668862,20.615916127281825,20.69501495361328,41739100,0.0,0.0
2007-04-24 00:00:00-04:00,20.702211380004883,20.82445305821968,20.55839554329535,20.702211380004883,34236700,0.0,0.0
2007-04-25 00:00:00-04:00,20.752540438437958,20.85321067175714,20.630297424466495,20.846019744873047,39475000,0.0,0.0
2007-04-26 00:00:00-04:00,20.917930379547933,21.104890388413143,20.788496421754385,20.925121307373047,68760300,0.0,0.0
2007-04-27 00:00:00-04:00,21.694530228742078,22.10440346634456,21.572287213007208,21.65857696533203,128298800,0.0,0.0
2007-04-30 00:00:00-04:00,21.66577163222056,21.838351177585505,21.52914810180664,21.52914810180664,67788800,0.0,0.0
2007-05-01 00:00:00-04:00,21.529144164550054,21.87430044909884,21.500380455073078,21.85991859436035,73539300,0.0,0.0
2007-05-02 00:00:00-04:00,21.852725740501423,22.06844942797354,21.78800877141269,22.010923385620117,80686700,0.0,0.0
2007-05-03 00:00:00-04:00,22.003738862470016,22.29136915794405,21.95340373220324,22.26979637145996,82036800,0.0,0.0
2007-05-04 00:00:00-04:00,22.061261532390848,22.075643387837488,21.780822208827495,21.974971771240234,104385900,0.0,0.0
2007-05-07 00:00:00-04:00,21.94620124583706,22.118779332236603,21.917437545672776,22.08282470703125,59889100,0.0,0.0
2007-05-08 00:00:00-04:00,22.061261937698458,22.248221947351915,21.989354030673397,22.111597061157227,60551700,0.0,0.0
2007-05-09 00:00:00-04:00,22.075639319840366,22.24102651241226,21.98215864819262,22.13316535949707,51735000,0.0,0.0
2007-05-10 00:00:00-04:00,22.06126299776057,22.241032088196647,21.95340181780478,21.989355087280273,55398600,0.0,0.0
2007-05-11 00:00:00-04:00,21.982164608329562,22.27698581294766,21.96778275163372,22.212268829345703,43425300,0.0,0.0
2007-05-14 00:00:00-04:00,22.176317039754437,22.284178229116023,22.154744253270348,22.26979637145996,70188500,0.0,0.0
2007-05-15 00:00:00-04:00,22.291431427001953,22.42849886804811,22.248147478871765,22.291431427001953,75013900,0.1,0.0
2007-05-16 00:00:00-04:00,22.36357576735331,22.428502387723398,22.226508304797342,22.414073944091797,45833600,0.0,0.0
2007-05-17 00:00:00-04:00,22.385220816900183,22.464574513381184,22.334721258811214,22.349149703979492,41045600,0.0,0.0
2007-05-18 00:00:00-04:00,22.341926882613734,22.35635532222891,22.06057918997649,22.240930557250977,58453000,0.0,0.0
2007-05-21 00:00:00-04:00,22.168795264153676,22.47899991338784,22.168795264153676,22.39964485168457,41836400,0.0,0.0
2007-05-22 00:00:00-04:00,22.29143479114545,22.31307745646273,22.11829759652354,22.13994026184082,39999500,0.0,0.0
2007-05-23 00:00:00-04:00,22.248148735074615,22.248148735074615,22.053368893533,22.060583114624023,46322500,0.0,0.0
2007-05-24 00:00:00-04:00,22.03172935242057,22.21929361176513,21.613312751810437,21.764808654785156,64046400,0.0,0.0
2007-05-25 00:00:00-04:00,21.84416686321125,22.118300446019482,21.772026012165203,21.988447189331055,47726500,0.0,0.0
2007-05-29 00:00:00-04:00,21.995657487309558,22.24093551151736,21.923516649135728,22.212080001831055,42373100,0.0,0.0
2007-05-30 00:00:00-04:00,22.038942066682274,22.4573572888251,22.010086556175224,22.442930221557617,57376800,0.0,0.0
2007-05-31 00:00:00-04:00,22.450144918194614,22.47900042931221,22.082227863633516,22.13994026184082,85290500,0.0,0.0
2007-06-01 00:00:00-04:00,22.212082212558336,22.29143590407264,22.038943633320162,22.067800521850586,39469400,0.0,0.0
2007-06-04 00:00:00-04:00,21.945167450030883,22.190445565180916,21.930739001852043,22.161588668823242,41434500,0.0,0.0
2007-06-05 00:00:00-04:00,22.089439998988105,22.096652844107144,21.88023171526445,22.060583114624023,44265000,0.0,0.0
2007-06-06 00:00:00-04:00,21.90908414616169,22.024508908211626,21.822514886638384,21.85137176513672,38217500,0.0,0.0
2007-06-07 00:00:00-04:00,21.656602125369055,21.851382018716563,21.346397415809474,21.368040084838867,71971400,0.0,0.0
2007-06-08 00:00:00-04:00,21.33917777548878,21.68545213621741,21.21653876740089,21.678237915039062,61346200,0.0,0.0
2007-06-11 00:00:00-04:00,21.598886644903136,21.822522022506202,21.591672422919533,21.656599044799805,48467400,0.0,0.0
2007-06-12 00:00:00-04:00,21.613317862214107,21.81531198861727,21.47625174612822,21.533964157104492,56981800,0.0,0.0
2007-06-13 00:00:00-04:00,21.62053244259701,21.937951396194173,21.533964512689334,21.92352294921875,64435600,0.0,0.0
2007-06-14 00:00:00-04:00,21.894658746053256,22.15436380872875,21.8585876429234,22.017297744750977,59065700,0.0,0.0
2007-06-15 00:00:00-04:00,22.262581510291795,22.277008579309843,21.952376822861716,21.99566078186035,100933000,0.0,0.0
2007-06-18 00:00:00-04:00,22.13993545664952,22.161576741297726,21.94515563898481,22.010082244873047,45412600,0.0,0.0
2007-06-19 00:00:00-04:00,21.98843699889754,22.11829019540614,21.916296181284803,21.974008560180664,46802600,0.0,0.0
2007-06-20 00:00:00-04:00,21.95959012672383,22.010088306105125,21.61331434130373,21.649385452270508,46861600,0.0,0.0
2007-06-21 00:00:00-04:00,21.627741331696026,21.858590922475024,21.57724315570963,21.800878524780273,56564800,0.0,0.0
2007-06-22 00:00:00-04:00,21.642172856236165,21.71431370761808,21.245400237594087,21.274255752563477,86219900,0.0,0.0
2007-06-25 00:00:00-04:00,21.259827307092635,21.476249861238372,21.194900678446142,21.274255752563477,53905800,0.0,0.0
2007-06-26 00:00:00-04:00,21.31753972975097,21.497891170361292,21.281469992017826,21.2958984375,48340300,0.0,0.0
2007-06-27 00:00:00-04:00,21.180472352959015,21.606101837303218,21.180472352959015,21.548389434814453,53468600,0.0,0.0
2007-06-28 00:00:00-04:00,21.541170097086077,21.62052377168123,21.41131687832979,21.519527435302734,46055200,0.0,0.0
2007-06-29 00:00:00-04:00,21.548388123665504,21.591672078905336,20.949621468288008,21.259824752807617,71193900,0.0,0.0
2007-07-02 00:00:00-04:00,21.404103118565324,21.497885236368504,21.2742498970133,21.454601287841797,47316000,0.0,0.0
2007-07-03 00:00:00-04:00,21.490676067093403,21.8008793565554,21.4834618451098,21.656599044799805,35202600,0.0,0.0
2007-07-05 00:00:00-04:00,21.678240315754763,21.800879337424078,21.519531560171238,21.63495635986328,47838500,0.0,0.0
2007-07-06 00:00:00-04:00,21.577235698742165,21.671019172567668,21.39688434627794,21.620519638061523,57541000,0.0,0.0
2007-07-09 00:00:00-04:00,21.541175212506833,21.606101837303218,21.505104100968722,21.548389434814453,33831400,0.0,0.0
2007-07-10 00:00:00-04:00,21.425751376261765,21.634958328752923,21.050620055137717,21.158830642700195,66013500,0.0,0.0
2007-07-11 00:00:00-04:00,21.093904312094843,21.389680564385618,21.07226164388858,21.274255752563477,48017000,0.0,0.0
2007-07-12 00:00:00-04:00,21.324751847156655,21.72152580291031,21.2381839347548,21.692668914794922,54302400,0.0,0.0
2007-07-13 00:00:00-04:00,21.598886946510635,21.656599347213202,21.396892856065573,21.512317657470703,42173000,0.0,0.0
2007-07-16 00:00:00-04:00,21.469034667547344,21.815309087353214,21.44017777791074,21.663814544677734,48023200,0.0,0.0
2007-07-17 00:00:00-04:00,21.656594229506275,22.277002046456175,21.649380009126737,22.204862594604492,77539600,0.0,0.0
2007-07-18 00:00:00-04:00,22.010088106719223,22.341934068774282,22.00287388459122,22.305864334106445,64414400,0.0,0.0
2007-07-19 00:00:00-04:00,22.399647549541402,22.969558741375064,22.313079631776947,22.731494903564453,121159300,0.0,0.0
2007-07-20 00:00:00-04:00,22.471785869888706,22.50785697820885,22.21208076984411,22.479000091552734,98292600,0.0,0.0
2007-07-23 00:00:00-04:00,22.623287546176,22.738712370311802,22.4501503099723,22.500648498535156,48910600,0.0,0.0
2007-07-24 00:00:00-04:00,22.370787576863055,22.70984770981114,22.154365073642854,22.21929168701172,59729300,0.0,0.0
2007-07-25 00:00:00-04:00,22.35635575546514,22.579991069947173,21.90908512650108,22.154361724853516,54950100,0.0,0.0
2007-07-26 00:00:00-04:00,21.815310340175483,22.024518674138708,21.288684457814153,21.627744674682617,87025300,0.0,0.0
2007-07-27 00:00:00-04:00,21.5916719200854,21.642170096822444,21.18047090840131,21.202112197875977,69214600,0.0,0.0
2007-07-30 00:00:00-04:00,21.216541920004225,21.274254322034587,20.884695952322712,21.209327697753906,67499600,0.0,0.0
2007-07-31 00:00:00-04:00,21.432962945492093,21.440177167695918,20.90633710836258,20.913551330566406,66554000,0.0,0.0
2007-08-01 00:00:00-04:00,20.88469893021017,21.317541319169482,20.790915403555896,21.137189865112305,80006300,0.0,0.0
2007-08-02 00:00:00-04:00,21.05783459093327,21.490678323592498,20.93519555627936,21.2958984375,47938300,0.0,0.0
2007-08-03 00:00:00-04:00,21.245392834583683,21.48345659800947,20.848618978226153,20.891902923583984,61535500,0.0,0.0
2007-08-06 00:00:00-04:00,20.95683748472436,21.310327529907227,20.74041629981092,21.310327529907227,59530500,0.0,0.0
2007-08-07 00:00:00-04:00,21.158826660235594,21.490673959069586,20.956832592424814,21.317535400390625,49163000,0.0,0.0
2007-08-08 00:00:00-04:00,21.440177760366954,21.649386082144456,21.072260673634688,21.64217185974121,52898600,0.0,0.0
2007-08-09 00:00:00-04:00,21.382467952707856,21.714315343678713,20.86305626037325,21.137189865112305,72964500,0.0,0.0
2007-08-10 00:00:00-04:00,20.84862677920809,20.956837371077995,20.386927520044576,20.711559295654297,76576200,0.0,0.0
2007-08-13 00:00:00-04:00,20.87748352175827,20.91355326013314,20.516780634120295,20.653846740722656,55492300,0.0,0.0
2007-08-14 00:00:00-04:00,20.827589079774757,20.914460418097356,20.41494677075483,20.465621948242188,42944100,0.1,0.0
2007-08-15 00:00:00-04:00,20.4438967850787,20.986847306080133,20.30634893313585,20.342546463012695,48117700,0.0,0.0
2007-08-16 00:00:00-04:00,20.18328549564224,20.52353546358703,19.915430606829272,20.132610321044922,81447400,0.0,0.0
2007-08-17 00:00:00-04:00,20.33531009816473,20.451139450073242,20.139847549021066,20.451139450073242,76747700,0.0,0.0
2007-08-20 00:00:00-04:00,20.400463165348324,20.62488234979644,20.328069479166594,20.458377838134766,49952000,0.0,0.0
2007-08-21 00:00:00-04:00,20.34255172972582,20.501816760034114,20.176047191567836,20.320833206176758,50786200,0.0,0.0
2007-08-22 00:00:00-04:00,20.46561609512063,20.50181224560386,20.277393074859667,20.429418563842773,44763500,0.0,0.0
2007-08-23 00:00:00-04:00,20.472859477968868,20.509055635305934,20.34255110228359,20.487337112426758,33886600,0.0,0.0
2007-08-24 00:00:00-04:00,20.422191156910245,20.878270655657502,20.3208407708755,20.856552124023438,45158900,0.0,0.0
2007-08-27 00:00:00-04:00,20.711762102941567,20.82759148796114,20.55973517210639,20.624889373779297,32789500,0.0,0.0
2007-08-28 00:00:00-04:00,20.487335369946944,20.624883241559953,20.205001500505045,20.219480514526367,43924400,0.0,0.0
2007-08-29 00:00:00-04:00,20.364268525011568,20.711757991892753,20.139849308680216,20.69727897644043,45753700,0.0,0.0
2007-08-30 00:00:00-04:00,20.574205858747124,20.94341239178213,20.50181217722748,20.595924377441406,33690700,0.0,0.0
2007-08-31 00:00:00-04:00,20.77691261790156,20.936177648844247,20.530774873211538,20.798629760742188,42511900,0.0,0.0
2007-09-04 00:00:00-04:00,20.632132820319875,21.066493787433068,20.6176537992305,20.856552124023438,45689600,0.0,0.0
2007-09-05 00:00:00-04:00,20.74071413039105,20.79862880997685,20.57420959918125,20.617645263671875,47669800,0.0,0.0
2007-09-06 00:00:00-04:00,20.675564430705336,21.001335437077945,20.668324921586482,20.92894172668457,45430800,0.0,0.0
2007-09-07 00:00:00-04:00,20.719000105294786,20.871025644278568,20.501818988581412,20.58869171142578,52160900,0.0,0.0
2007-09-10 00:00:00-04:00,20.75519314548622,20.813107825072017,20.566970091633664,20.617645263671875,37247600,0.0,0.0
2007-09-11 00:00:00-04:00,20.726243057586853,20.95790324549704,20.690046886773445,20.943424224853516,34380800,0.0,0.0
2007-09-12 00:00:00-04:00,20.85655148178777,21.1171683301896,20.849311971466005,20.943424224853516,42364700,0.0,0.0
2007-09-13 00:00:00-04:00,21.080958138430507,21.182308453936272,20.965127431116713,21.109914779663086,35288600,0.0,0.0
2007-09-14 00:00:00-04:00,20.979611357660986,21.073723570505,20.90721766642593,21.023048400878906,33496600,0.0,0.0
2007-09-17 00:00:00-04:00,20.84206680801333,20.907219617330153,20.718997935668316,20.798629760742188,39536500,0.0,0.0
2007-09-18 00:00:00-04:00,20.776919629839192,20.972380885345157,20.465627589980425,20.943424224853516,77462400,0.0,0.0
2007-09-19 00:00:00-04:00,20.899988786246265,20.92894544707393,20.487344977889823,20.75520133972168,94242200,0.0,0.0
2007-09-20 00:00:00-04:00,20.617650611058824,20.6900443245158,20.516300240696204,20.574214935302734,67168900,0.0,0.0
2007-09-21 00:00:00-04:00,20.7696749683091,20.856546309033973,20.588691397538046,20.7407169342041,135636100,0.0,0.0
2007-09-24 00:00:00-04:00,20.85654320905101,21.43569137791456,20.849303701600796,21.052005767822266,104459800,0.0,0.0
2007-09-25 00:00:00-04:00,21.09544739825705,21.399499893188477,21.073730250558896,21.399499893188477,75621000,0.0,0.0
2007-09-26 00:00:00-04:00,21.486370330873257,21.60943921759734,21.341582917976066,21.356061935424805,60337000,0.0,0.0
2007-09-27 00:00:00-04:00,21.500850476965187,21.515328114378796,21.312627382636492,21.34882354736328,43407100,0.0,0.0
2007-09-28 00:00:00-04:00,21.348819276752796,21.493606668287086,21.160596220076176,21.32710075378418,45819100,0.0,0.0
2007-10-01 00:00:00-04:00,21.32709881931922,21.565998407919995,21.290902665116256,21.5515193939209,43875100,0.0,0.0
2007-10-02 00:00:00-04:00,21.50084686279297,21.609436719515166,21.40673464105077,21.50084686279297,33700900,0.0,0.0
2007-10-03 00:00:00-04:00,21.508082115110785,21.609433831193762,21.204031109246127,21.319860458374023,37633900,0.0,0.0
2007-10-04 00:00:00-04:00,21.399497290533542,21.551524209907026,21.312625948715908,21.508087158203125,37868000,0.0,0.0
2007-10-05 00:00:00-04:00,21.63839571701135,21.710789422942415,21.522566339839674,21.60219955444336,45012300,0.0,0.0
2007-10-08 00:00:00-04:00,21.471891159926454,21.60943906311598,21.428455488685852,21.60219955444336,30265400,0.0,0.0
2007-10-09 00:00:00-04:00,21.7397415513835,22.000356888818285,21.718023031266135,21.790416717529297,63603100,0.0,0.0
2007-10-10 00:00:00-04:00,21.746982618871986,21.98588083412987,21.739743111646618,21.88452911376953,32251500,0.0,0.0
2007-10-11 00:00:00-04:00,21.935205985290086,22.174104219081745,21.56600075371701,21.65287208557129,50788400,0.0,0.0
2007-10-12 00:00:00-04:00,21.739744624086633,22.00759950608591,21.681829943049365,21.841094970703125,31121100,0.0,0.0
2007-10-15 00:00:00-04:00,21.790414414615153,21.95691890886714,21.718020736002895,21.746978759765625,47150500,0.0,0.0
2007-10-16 00:00:00-04:00,21.891773268460675,22.1379110431972,21.88453375969841,21.949687957763672,56286200,0.0,0.0
2007-10-17 00:00:00-04:00,22.26097966654661,22.608467798243343,22.188585960577683,22.4998779296875,86092400,0.0,0.0
2007-10-18 00:00:00-04:00,22.60122642390342,22.60846593198222,22.174105112818943,22.557790756225586,49208600,0.0,0.0
2007-10-19 00:00:00-04:00,22.507114493029174,22.507114493029174,21.7976593051239,21.841094970703125,75200200,0.0,0.0
2007-10-22 00:00:00-04:00,21.80489492787057,22.224776635779094,21.80489492787057,22.087228775024414,58785100,0.0,0.0
2007-10-23 00:00:00-04:00,22.232016186822968,22.528830446679958,22.232016186822968,22.369564056396484,49956200,0.0,0.0
2007-10-24 00:00:00-04:00,22.333376121495967,22.659145767261975,22.079998809814455,22.622949600219727,77979200,0.0,0.0
2007-10-25 00:00:00-04:00,22.85459521456518,23.325153399754125,22.796680552190388,23.158647537231445,169588700,0.0,0.0
2007-10-26 00:00:00-04:00,26.068872225154106,26.083351242154613,25.019169727723398,25.359416961669922,288121200,0.0,0.0
2007-10-29 00:00:00-04:00,25.229104106083966,25.547636900552025,24.939532102082566,25.026403427124023,114655600,0.0,0.0
2007-10-30 00:00:00-04:00,24.881623436816337,25.76482424884286,24.867144418076013,25.75034523010254,107297300,0.0,0.0
2007-10-31 00:00:00-04:00,25.71413661649749,26.785558630319578,25.70689572983723,26.648012161254883,185635800,0.0,0.0
2007-11-01 00:00:00-04:00,26.44532101764482,27.140300094972535,26.322253503262132,26.829008102416992,152078800,0.0,0.0
2007-11-02 00:00:00-04:00,26.944837488373214,27.147538223399,26.36568779700172,26.829008102416992,96389800,0.0,0.0
2007-11-05 00:00:00-05:00,26.611818383055997,26.857956106777824,26.5177089310371,26.59010124206543,75485400,0.0,0.0
2007-11-06 00:00:00-05:00,26.488750674522265,26.53942584412486,25.967517202507427,26.358442306518555,100966700,0.0,0.0
2007-11-07 00:00:00-05:00,26.090587942506115,26.17745926897152,25.663466675132497,25.714141845703125,74897800,0.0,0.0
2007-11-08 00:00:00-05:00,25.772054229774415,25.989236680628185,24.903335472717643,25.149473190307617,133742400,0.0,0.0
2007-11-09 00:00:00-05:00,24.744075441827373,25.004692240601777,24.36039113340411,24.418304443359375,125136900,0.0,0.0
2007-11-12 00:00:00-05:00,24.121495190636626,24.403829178869444,23.904315412118358,24.164932250976562,84865200,0.0,0.0
2007-11-13 00:00:00-05:00,24.361043960349228,25.181792678720463,24.244831580800632,25.029264450073242,104311500,0.11,0.0
2007-11-14 00:00:00-05:00,25.145469496655007,25.23989289335285,24.513565040306723,24.644304275512695,84063100,0.0,0.0
2007-11-15 00:00:00-05:00,24.52082633972168,24.767777912932182,24.36829816028246,24.52082633972168,64014100,0.0,0.0
2007-11-16 00:00:00-05:00,24.593458254319135,24.883987694202293,24.484507982662635,24.760513305664062,71113800,0.0,0.0
2007-11-19 00:00:00-05:00,24.666086196899414,24.86945982189968,24.600716597920773,24.666086196899414,63026200,0.0,0.0
2007-11-20 00:00:00-05:00,24.862194871784112,25.399678546383274,24.76777150245181,25.116411209106445,100009400,0.0,0.0
2007-11-21 00:00:00-05:00,24.985676947725043,25.225363676340265,24.825883948167814,24.862199783325195,89518700,0.0,0.0
2007-11-23 00:00:00-05:00,24.956621607984488,25.01472638645239,24.484507468350703,24.775039672851562,33467200,0.0,0.0
2007-11-26 00:00:00-05:00,24.760509580001607,24.96388043439108,23.917969620890826,23.947023391723633,80335000,0.0,0.0
2007-11-27 00:00:00-05:00,24.164927856703077,24.404614605979074,23.736394315177286,24.012399673461914,84178400,0.0,0.0
2007-11-28 00:00:00-05:00,24.24482634396256,24.61525235791185,23.896189280621737,24.477251052856445,88585000,0.0,0.0
2007-11-29 00:00:00-05:00,24.390090159356344,24.644303794674137,24.193981310373694,24.39735221862793,53633600,0.0,0.0
2007-11-30 00:00:00-05:00,24.637032397656352,24.782298480854625,24.106813549094724,24.40460777282715,71027800,0.0,0.0
2007-12-03 00:00:00-05:00,24.331986649717606,24.43367212075923,23.736397944426997,23.910715103149414,61770600,0.0,0.0
2007-12-04 00:00:00-05:00,23.77997268047902,24.143136569626268,23.700076181551328,23.801761627197266,54801500,0.0,0.0
2007-12-05 00:00:00-05:00,24.07049986845106,25.07283288415129,23.990603377027952,24.804092407226562,84894700,0.0,0.0
2007-12-06 00:00:00-05:00,24.88398406752371,25.13820040743167,24.600716727365786,25.094619750976562,49209700,0.0,0.0
