Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2016-02-01 00:00:00-05:00,48.67995945224027,48.86623399156559,48.34288882127038,48.5291633605957,44208500,0.0,0.0,0.5233449999999991,0.1507959999999997
2016-02-02 00:00:00-05:00,48.050162413548506,48.1299948317739,46.70188683599348,47.01234436035156,56313800,0.0,0.0,1.4281080000000017,1.0378180000000015
2016-02-03 00:00:00-05:00,47.23409631057486,47.358279308773476,45.468914508905264,46.26723861694336,57559800,0.0,0.0,1.8893640000000005,0.9668570000000045
2016-02-04 00:00:00-05:00,46.21402544240733,46.84381609514066,45.56649725803296,46.12532424926758,46987100,0.0,0.0,1.2773189999999985,0.08870100000000036
2016-02-05 00:00:00-05:00,46.07209478233306,46.12531752069317,43.96097691671226,44.49319076538086,62009000,0.0,0.0,2.1643410000000003,1.5789039999999943
2016-02-08 00:00:00-05:00,43.95210582981752,43.96984674303263,42.74575080105538,43.82792282104492,59290500,0.0,0.0,1.224096000000003,0.12418300000000215
2016-02-09 00:00:00-05:00,43.48198323433644,44.56415524839406,43.171522330373534,43.712608337402344,46740500,0.0,0.0,1.3926329999999965,-0.2306250000000034
2016-02-10 00:00:00-05:00,44.25368947496197,44.69720210290704,43.92549107772781,44.094024658203125,38237000,0.0,0.0,0.7717109999999963,0.15966399999999936
2016-02-11 00:00:00-05:00,43.1803959812561,44.448842551587,43.02959990637388,44.076290130615234,48878600,0.0,0.0,1.4192429999999945,-0.8958939999999984
2016-02-12 00:00:00-05:00,44.5730243909477,44.95444556688233,44.12951171044076,44.79478073120117,34243300,0.0,0.0,0.824933999999999,-0.22175700000000376
2016-02-16 00:00:00-05:00,45.47377284440348,45.643516540527344,44.78585880006638,45.643516540527344,37291200,0.36,0.0,0.8576580000000007,-0.16974400000000145
2016-02-17 00:00:00-05:00,46.000872537144865,47.14441611404789,45.965135948359475,46.83172607421875,40789000,0.0,0.0,1.1792799999999986,-0.8308530000000047
2016-02-18 00:00:00-05:00,46.75131782120005,47.30522124369425,46.54583416624698,46.62623977661133,27176000,0.0,0.0,0.7593870000000038,0.12507799999999492
2016-02-19 00:00:00-05:00,46.429699126581575,46.7066491561642,46.03660348506531,46.29568862915039,33559100,0.0,0.0,0.6700459999999993,0.1340099999999964
2016-02-22 00:00:00-05:00,46.706650231330286,47.34989518096155,46.706650231330286,47.037208557128906,25008300,0.0,0.0,0.6432449999999932,-0.33055899999999383
2016-02-23 00:00:00-05:00,46.760252228330025,46.78705296356836,45.54523557977586,45.723915100097656,28895300,0.0,0.0,1.2418169999999975,1.0363370000000032
2016-02-24 00:00:00-05:00,45.2861515811458,46.00980212298001,44.84839032381146,45.884727478027344,33014500,0.0,0.0,1.1614119999999986,-0.5985749999999967
2016-02-25 00:00:00-05:00,46.21528249587665,46.54583740234375,45.21468192579791,46.54583740234375,26939500,0.0,0.0,1.3311549999999954,-0.3305549999999968
2016-02-26 00:00:00-05:00,46.99253125895736,47.064004427316114,45.65244002448487,45.831119537353516,35975900,0.0,0.0,1.4115639999999985,1.161411000000001
2016-02-29 00:00:00-05:00,45.87578354559787,46.14380448959841,45.25934287205795,45.45589065551758,31654000,0.0,0.0,0.8844610000000017,0.41989300000000185
2016-03-01 00:00:00-05:00,45.53629775386251,46.983595222109,45.49162532304216,46.97466278076172,33024500,0.0,0.0,1.491970000000002,-1.4383649999999975
2016-03-02 00:00:00-05:00,46.82280299540475,47.31416926137471,46.59945438287028,47.30523681640625,29289900,0.0,0.0,0.7147149999999982,-0.4824339999999978
2016-03-03 00:00:00-05:00,47.32308323998582,47.32308323998582,46.259942154604005,46.7691764831543,24427800,0.0,0.0,1.0631409999999946,0.5539069999999953
2016-03-04 00:00:00-05:00,46.81384988035477,46.85851890153274,46.19740580080418,46.48329162597656,33034200,0.0,0.0,0.6611130000000003,0.33055800000000346
2016-03-07 00:00:00-05:00,46.0634060270548,46.277818725852136,45.18788012290414,45.58990478515625,38407800,0.0,0.0,1.089939000000001,0.47350099999999884
2016-03-08 00:00:00-05:00,45.38441943051178,46.57263521496988,45.20573992956713,46.14380645751953,33835100,0.0,0.0,1.3668949999999995,-0.7593869999999967
2016-03-09 00:00:00-05:00,46.35822219708285,47.215879768685326,46.3314214629791,47.206947326660156,28251600,0.0,0.0,0.8844589999999997,-0.8487250000000017
2016-03-10 00:00:00-05:00,47.287359024587666,47.29629146776276,45.70605075635834,46.50117111206055,38387800,0.0,0.0,1.5902399999999943,0.7861880000000028
2016-03-11 00:00:00-05:00,47.349892488360034,47.41242980957031,46.79598903991396,47.41242980957031,32275700,0.0,0.0,0.6164410000000018,-0.06253800000000354
2016-03-14 00:00:00-04:00,47.090809487797074,47.87699737183139,47.01933972090044,47.50177001953125,24083600,0.0,0.0,0.8576570000000032,-0.41096100000000035
2016-03-15 00:00:00-04:00,47.12654007101359,47.876991271972656,47.117607629300274,47.876991271972656,21104800,0.0,0.0,0.7593829999999997,-0.7504509999999982
2016-03-16 00:00:00-04:00,47.75192407518298,48.779325433595226,47.70725504360482,48.55597686767578,31691700,0.0,0.0,1.0720699999999965,-0.8040529999999961
2016-03-17 00:00:00-04:00,48.430903408396176,49.13668571200459,48.24329142633178,48.83293151855469,28223900,0.0,0.0,0.8933949999999982,-0.40202899999999886
2016-03-18 00:00:00-04:00,49.065213217032166,49.10988565836132,47.751925916251714,47.787662506103516,67625500,0.0,0.0,1.3579600000000056,1.277549999999998
2016-03-21 00:00:00-04:00,47.57323508634701,48.180743337556684,47.287349251428104,48.11820602416992,23925700,0.0,0.0,0.8933940000000007,-0.5449710000000039
2016-03-22 00:00:00-04:00,47.89486376436416,48.46663550895484,47.760853270713284,48.305824279785156,23124100,0.0,0.0,0.7057830000000038,-0.4109600000000029
2016-03-23 00:00:00-04:00,48.34156635655061,48.45770857037112,48.01101141816943,48.21649169921875,20129000,0.0,0.0,0.4466979999999978,0.1250739999999979
2016-03-24 00:00:00-04:00,48.100338084305285,48.53810268923345,48.0020641888299,48.43089294433594,19950000,0.0,0.0,0.5360390000000024,-0.3305549999999968
2016-03-28 00:00:00-04:00,48.430897443514624,48.502370613419416,47.644713022731864,47.83232498168945,17025100,0.0,0.0,0.8576579999999936,0.5985720000000043
2016-03-29 00:00:00-04:00,47.93952706014897,49.01160065706885,47.75191511789569,48.87759017944336,23924300,0.0,0.0,1.259686000000002,-0.9380629999999996
2016-03-30 00:00:00-04:00,49.07414435677433,49.708453429612725,49.04734362097308,49.18135070800781,23008300,0.0,0.0,0.6611089999999962,-0.1072070000000025
2016-03-31 00:00:00-04:00,49.092006200518746,49.66377787601869,49.01160059564981,49.34215545654297,26360500,0.0,0.0,0.6521770000000018,-0.2501490000000004
2016-04-01 00:00:00-04:00,49.181343028866785,49.68164493655365,48.75251428286144,49.64590835571289,24399200,0.0,0.0,0.9291310000000053,-0.46456500000000034
2016-04-04 00:00:00-04:00,49.52084732055664,49.72632760473805,49.13668749116522,49.52084732055664,18928800,0.0,0.0,0.5896410000000003,0.0
2016-04-05 00:00:00-04:00,49.3064388062587,49.40471274171637,48.65426126225612,48.74360275268555,19272300,0.0,0.0,0.7504520000000028,0.5628359999999972
2016-04-06 00:00:00-04:00,48.56491450385873,49.31536584925277,48.43090399616992,49.243892669677734,21188700,0.0,0.0,0.8844619999999992,-0.6789780000000007
2016-04-07 00:00:00-04:00,49.020542612803574,49.05627920151016,48.44877082561298,48.65425109863281,19225100,0.0,0.0,0.6075080000000028,0.3662920000000014
2016-04-08 00:00:00-04:00,48.841863584340196,49.386834639672685,48.529176949983224,48.61851501464844,22167200,0.0,0.0,0.8576580000000007,0.2233489999999989
2016-04-11 00:00:00-04:00,48.68105584151283,49.27069593029182,48.511308747088044,48.52024459838867,21414200,0.0,0.0,0.7593870000000038,0.16081099999999537
2016-04-12 00:00:00-04:00,48.57384099304153,48.940132473391145,48.02886999368587,48.82399368286133,24944300,0.0,0.0,0.9112620000000007,-0.2501529999999974
2016-04-13 00:00:00-04:00,49.24388726650414,49.52977313737857,49.03840700981492,49.44936752319336,20818000,0.0,0.0,0.4913659999999993,-0.20548099999999891
2016-04-14 00:00:00-04:00,49.33322690631201,49.65484935115588,49.1992164182843,49.45830154418945,20877100,0.0,0.0,0.45563299999999884,-0.1250750000000025
2016-04-15 00:00:00-04:00,49.40469814102729,49.95860158587577,49.23495447142021,49.71738815307617,28793800,0.0,0.0,0.7236479999999972,-0.31268999999999636
2016-04-18 00:00:00-04:00,49.57444240989783,50.55717460230742,49.324289732826074,50.44103240966797,23786000,0.0,0.0,1.2328850000000031,-0.8665900000000022
2016-04-19 00:00:00-04:00,50.59291035265002,50.717984985111876,49.74418525062267,50.37849426269531,29596800,0.0,0.0,0.9737999999999971,0.21441599999999994
2016-04-20 00:00:00-04:00,50.289160652643865,50.47677261789861,49.57444596974833,49.66378402709961,36195700,0.0,0.0,0.9023269999999997,0.6253770000000003
2016-04-21 00:00:00-04:00,49.85140253614409,50.235562367632866,49.51191173919449,49.833534240722656,38909100,0.0,0.0,0.7236499999999992,0.01786899999999747
2016-04-22 00:00:00-04:00,46.37609092605956,46.84065630039452,45.357622124183344,46.25994873046875,126834100,0.0,0.0,1.4830340000000035,0.11614200000000352
2016-04-25 00:00:00-04:00,46.25994591654447,46.57263589980259,46.12593884488647,46.55476760864258,33226900,0.0,0.0,0.44669700000000034,-0.29482200000000347
2016-04-26 00:00:00-04:00,46.68877104224052,46.769176642181215,45.64350165103925,45.9561882019043,33532600,0.0,0.0,1.125675000000001,0.7325830000000053
2016-04-27 00:00:00-04:00,45.991943839841035,46.009812137013085,45.16108676550118,45.5095100402832,43369300,0.0,0.0,0.8487249999999946,0.4824339999999978
2016-04-28 00:00:00-04:00,45.223597883026564,45.35760833010927,44.27660253813652,44.58035659790039,43134800,0.0,0.0,1.0810049999999976,0.6432410000000033
2016-04-29 00:00:00-04:00,44.089004379946616,44.89306055914268,44.089004379946616,44.55356979370117,48411700,0.0,0.0,0.8040570000000002,-0.4645659999999978
2016-05-02 00:00:00-04:00,44.66970495755368,45.33975053191698,44.47315716517147,45.21467590332031,33114500,0.0,0.0,0.8665939999999992,-0.5449709999999968
2016-05-03 00:00:00-04:00,44.97346174198227,45.03599905997164,44.312348570058326,44.47315979003906,26460200,0.0,0.0,0.7236499999999992,0.5003019999999978
2016-05-04 00:00:00-04:00,44.52676905707082,44.72331688043621,44.187278291629305,44.55356979370117,24257600,0.0,0.0,0.5360390000000024,-0.026800999999998965
2016-05-05 00:00:00-04:00,44.55357061536398,44.93773041828366,44.4284959647443,44.61610794067383,25390700,0.0,0.0,0.5092339999999993,-0.06253699999999895
2016-05-06 00:00:00-04:00,44.59824624694737,45.01814270019531,44.36596520542393,45.01814270019531,24787300,0.0,0.0,0.6521779999999993,-0.41989699999999885
2016-05-09 00:00:00-04:00,45.107477574059,45.19681563662399,44.669712888221824,44.73225021362305,17951600,0.0,0.0,0.5271029999999968,0.3752279999999999
2016-05-10 00:00:00-04:00,44.96452249021688,45.65243288391744,44.8394444651527,45.580963134765625,22891000,0.0,0.0,0.8129890000000017,-0.6164409999999947
2016-05-11 00:00:00-04:00,45.679245998373275,46.25995017844733,45.56310379914711,45.60777282714844,24039100,0.0,0.0,0.6968460000000007,0.07147299999999746
2016-05-12 00:00:00-04:00,45.741780164250905,46.28675112915286,45.491627490246046,46.01873016357422,24102800,0.0,0.0,0.7951240000000013,-0.27694999999999936
2016-05-13 00:00:00-04:00,45.95619008032031,46.36715394571931,45.59883449444337,45.63457107543945,22592300,0.0,0.0,0.7683200000000028,0.3216189999999983
2016-05-16 00:00:00-04:00,45.38442805296289,46.42076526569882,45.3397590212472,46.30462646484375,20032000,0.0,0.0,1.0810060000000021,-0.9201979999999992
2016-05-17 00:00:00-04:00,46.529534319256896,46.53852923870651,45.306019362180045,45.44096374511719,27803500,0.36,0.0,1.2325099999999978,1.0885699999999972
2016-05-18 00:00:00-04:00,45.41398116426241,46.00774544537559,45.25204513924373,45.71086502075195,24907500,0.0,0.0,0.7556999999999974,-0.2968839999999986
2016-05-19 00:00:00-04:00,45.404982610712345,45.53992699952,44.82021329694896,45.27003479003906,23842400,0.0,0.0,0.7197139999999962,0.1349480000000014
2016-05-20 00:00:00-04:00,45.413963746751,46.07970086448429,45.341994114270555,45.539913177490234,23905800,0.0,0.0,0.7377070000000003,-0.12594899999999853
2016-05-23 00:00:00-04:00,45.52193627086715,45.59390936107755,44.96415854919985,45.00914001464844,26118700,0.0,0.0,0.6297499999999943,0.5127959999999945
2016-05-24 00:00:00-04:00,45.61190442734231,46.52054241985341,45.3420121921713,46.4125862121582,34757900,0.0,0.0,1.178530000000002,-0.8006819999999948
2016-05-25 00:00:00-04:00,46.70945596378344,47.22225555481117,46.592504862125445,46.88938522338867,24040200,0.0,0.0,0.6297509999999988,-0.17992899999999423
2016-05-26 00:00:00-04:00,46.71847022364453,46.76345169589739,46.205673889855994,46.6824836730957,24335200,0.0,0.0,0.557777999999999,0.035986000000001184
2016-05-27 00:00:00-04:00,46.709458326599616,47.06931686401367,46.57451394896836,47.06931686401367,17721400,0.0,0.0,0.49480299999999744,-0.35985900000000015
2016-05-31 00:00:00-04:00,47.01533499953995,47.68107223510742,46.853402439831044,47.68107223510742,37653100,0.0,0.0,0.8276699999999977,-0.665737
2016-06-01 00:00:00-04:00,47.17727385653953,47.636093671155436,47.17727385653953,47.54612731933594,25324800,0.0,0.0,0.4588200000000029,-0.36885300000000143
2016-06-02 00:00:00-04:00,47.35720720878044,47.447173568351765,46.6374934915384,47.21326446533203,22840800,0.0,0.0,0.8096809999999977,0.14394300000000015
2016-06-03 00:00:00-04:00,47.12329199646481,47.15927510114205,46.42156826135095,46.59250259399414,23368300,0.0,0.0,0.7377070000000003,0.5307889999999986
2016-06-06 00:00:00-04:00,46.772446054034496,47.09631468570911,46.68247968534761,46.89839553833008,18243300,0.0,0.0,0.41383499999999884,-0.125949999999996
2016-06-07 00:00:00-04:00,46.99734800359635,47.438171115860676,46.871395111083984,46.871395111083984,20866800,0.0,0.0,0.5667759999999973,0.12595300000000265
2016-06-08 00:00:00-04:00,46.79941624856411,47.177264556121614,46.664468463370866,46.81740951538086,21149400,0.0,0.0,0.5127969999999991,-0.01799400000000162
2016-06-09 00:00:00-04:00,46.78143284377558,46.78143284377558,46.32261645475166,46.43956756591797,20305700,0.0,0.0,0.45881700000000336,0.34186499999999853
2016-06-10 00:00:00-04:00,45.92676340549898,46.82640618888531,45.91776848768566,46.3136100769043,25833200,0.0,0.0,0.9086379999999963,-0.38684699999999594
2016-06-13 00:00:00-04:00,44.60429544746116,45.62988777718864,44.13648074003253,45.10809326171875,83217800,0.0,0.0,1.4934069999999977,-0.5037979999999962
2016-06-14 00:00:00-04:00,44.89218692396273,45.07211277787386,44.595303087651146,44.8292121887207,42577100,0.0,0.0,0.4768100000000004,0.06297500000000156
2016-06-15 00:00:00-04:00,44.78423034161894,45.090109118699466,44.70326232910156,44.70326232910156,33757600,0.0,0.0,0.38684699999999594,0.0809679999999986
2016-06-16 00:00:00-04:00,44.55032690267486,45.404988537479184,44.54132854979374,45.33301544189453,31188600,0.0,0.0,0.863660000000003,-0.7826880000000003
2016-06-17 00:00:00-04:00,45.3509971119277,45.36899038121996,44.82020767933412,45.099098205566406,45710500,0.0,0.0,0.5487819999999957,0.25189900000000165
2016-06-20 00:00:00-04:00,45.55792028164763,45.728854645455584,45.00913751085176,45.04512405395508,35607900,0.0,0.0,0.7197170000000028,0.5127960000000016
2016-06-21 00:00:00-04:00,45.16207082031815,46.268631091059135,45.1260842834164,46.05271530151367,34097800,0.0,0.0,1.1425470000000004,-0.8906440000000018
2016-06-22 00:00:00-04:00,45.953774571295234,46.29563650346659,45.83681999878065,45.872806549072266,28816800,0.0,0.0,0.45881699999999626,0.0809679999999986
2016-06-23 00:00:00-04:00,46.13369012737465,46.835413973444666,46.016739012917604,46.70046615600586,29028800,0.0,0.0,0.8186749999999989,-0.5667759999999973
2016-06-24 00:00:00-04:00,44.81121891695645,45.82781303264392,44.550321624173364,44.8292121887207,133503000,0.0,0.0,1.2774909999999977,-0.01799299999999704
2016-06-27 00:00:00-04:00,44.172465059414726,44.21744994994991,43.218845780898334,43.569705963134766,50216300,0.0,0.0,0.9986040000000003,0.602759000000006
2016-06-28 00:00:00-04:00,44.010536790602764,44.50534321845126,43.785626025895596,44.47835159301758,38140700,0.0,0.0,0.7197170000000028,-0.46781500000000165
2016-06-29 00:00:00-04:00,44.90116920931624,45.62988106732287,44.802207958392096,45.46794509887695,31304000,0.0,0.0,0.8276729999999972,-0.5667759999999973
2016-06-30 00:00:00-04:00,45.62989241398653,46.151683550614344,45.43196986292138,46.03472900390625,28527800,0.0,0.0,0.7197140000000033,-0.40483700000000056
2016-07-01 00:00:00-04:00,45.99874194454301,46.529531387124415,45.944762135650485,46.02573013305664,21400400,0.0,0.0,0.5847690000000014,-0.0269880000000029
2016-07-05 00:00:00-04:00,45.728853689519106,46.133690279438824,45.64788568516205,46.03472900390625,24806400,0.0,0.0,0.4858040000000017,-0.30587500000000034
2016-07-06 00:00:00-04:00,45.68387164207931,46.367602261888116,45.33301141195949,46.22365951538086,28167500,0.0,0.0,1.034590999999999,-0.5397880000000015
2016-07-07 00:00:00-04:00,46.25964262810833,46.43057699899342,45.94476894258177,46.22365951538086,19585200,0.0,0.0,0.4858079999999987,0.03598299999999455
2016-07-08 00:00:00-04:00,46.53852298594679,47.10529892735606,46.376587002687,47.05131912231445,28391000,0.0,0.0,0.7287120000000016,-0.5127960000000016
2016-07-11 00:00:00-04:00,47.23125352663647,47.52813733895644,47.2042653371039,47.31222152709961,22269200,0.0,0.0,0.3238720000000015,-0.0809679999999986
2016-07-12 00:00:00-04:00,47.62708734106943,48.04092562637793,47.49214298374555,47.869991302490234,27317600,0.0,0.0,0.5487830000000002,-0.2429039999999958
2016-07-13 00:00:00-04:00,48.18486983443804,48.45476198935874,47.843004607877184,48.13988494873047,25356800,0.0,0.0,0.6117570000000043,0.044984999999996944
2016-07-14 00:00:00-04:00,48.436764657950505,48.571712440022175,48.20285905847289,48.3468017578125,24545500,0.0,0.0,0.36885300000000143,0.08996300000000446
2016-07-15 00:00:00-04:00,48.535728412323984,48.58070986471464,47.86999124860181,48.31081771850586,32024400,0.0,0.0,0.7107190000000045,0.22491000000000128
2016-07-18 00:00:00-04:00,48.310821694637966,48.88659256910174,48.175873894494536,48.54472732543945,31433900,0.0,0.0,0.7107189999999974,-0.23390500000000003
2016-07-19 00:00:00-04:00,48.31981679229233,48.490751130689894,47.6180964654206,47.76203918457031,53336500,0.0,0.0,0.8726550000000017,0.557777999999999
2016-07-20 00:00:00-04:00,50.51494609238555,51.13569840734248,49.95716506888393,50.29903030395508,89893300,0.0,0.0,1.1785329999999945,0.215916
2016-07-21 00:00:00-04:00,50.362009239086916,50.5869199645733,50.164086702462,50.2000732421875,32776700,0.0,0.0,0.42283299999999713,0.1619359999999972
2016-07-22 00:00:00-04:00,50.45197248971015,50.94677536901702,50.18207689021085,50.89279556274414,32157200,0.0,0.0,0.7646980000000028,-0.4408239999999992
2016-07-25 00:00:00-04:00,50.802829917135426,51.045733884495135,50.613902321279035,51.03673553466797,25610600,0.0,0.0,0.431832,-0.2339059999999975
2016-07-26 00:00:00-04:00,50.84782735897793,51.54055294329493,50.83882900632137,51.06373977661133,28079000,0.0,0.0,0.7017240000000058,-0.21591300000000047
2016-07-27 00:00:00-04:00,50.92878948757596,51.09972041776961,50.47896799898316,50.55093765258789,32327500,0.0,0.0,0.620751999999996,0.3778509999999997
2016-07-28 00:00:00-04:00,50.38001117602484,50.71287814608683,50.128112218341805,50.56893539428711,37550400,0.0,0.0,0.5847660000000019,-0.1889240000000001
2016-07-29 00:00:00-04:00,50.61390844831775,51.06372990191123,50.42498426145617,50.99176025390625,30558700,0.0,0.0,0.6387459999999976,-0.3778519999999972
2016-08-01 00:00:00-04:00,50.91977663857931,51.05472441948238,50.50594181054467,50.90178680419922,26003400,0.0,0.0,0.5487820000000028,0.017990000000004613
2016-08-02 00:00:00-04:00,51.14468731884134,51.18967220038545,50.65888285769246,50.90178680419922,35122000,0.0,0.0,0.5307889999999986,0.24289999999999878
2016-08-03 00:00:00-04:00,50.99175018468918,51.37859683293914,50.82081930154849,51.252647399902344,22075600,0.0,0.0,0.557777999999999,-0.26089699999999993
2016-08-04 00:00:00-04:00,51.0997189443424,51.74746296743575,50.9827643997582,51.63050842285156,26587700,0.0,0.0,0.7646990000000002,-0.5307889999999986
2016-08-05 00:00:00-04:00,51.86440821956164,52.36820598560032,51.68447897517716,52.14329528808594,29335200,0.0,0.0,0.6837269999999975,-0.27888700000000455
2016-08-08 00:00:00-04:00,52.2332649230957,52.26025311030411,51.981362592311775,52.2332649230957,19473500,0.0,0.0,0.278889999999997,0.0
2016-08-09 00:00:00-04:00,52.33223460162215,52.62911845559034,52.19729020316324,52.35922622680664,16920700,0.0,0.0,0.4318279999999959,-0.02699100000000243
2016-08-10 00:00:00-04:00,52.3232265153746,52.467169229964234,52.0173478178885,52.1972770690918,15756900,0.0,0.0,0.449821,0.12595000000000312
2016-08-11 00:00:00-04:00,52.20628040421796,52.58413223585016,52.20628040421796,52.44918441772461,18162300,0.0,0.0,0.3778519999999972,-0.2429040000000029
2016-08-12 00:00:00-04:00,52.20628845155334,52.35023121153805,51.837434914600905,52.12532043457031,21655200,0.0,0.0,0.5127960000000016,0.0809679999999986
2016-08-15 00:00:00-04:00,52.188277816663025,52.6291043028959,52.143296362606186,52.28723907470703,19283900,0.0,0.0,0.4858079999999987,-0.09896100000000274
2016-08-16 00:00:00-04:00,52.15144523698496,52.1604962161965,51.84366014498016,51.99755096435547,20523500,0.36,0.0,0.3168360000000021,0.15389400000000109
2016-08-17 00:00:00-04:00,52.08809194066273,52.214826403012665,51.80746316456278,52.106197357177734,18856400,0.0,0.0,0.4073630000000037,-0.018104999999998483
2016-08-18 00:00:00-04:00,51.979453557294605,52.23292590655553,51.84366812868616,52.142398834228516,14214300,0.0,0.0,0.3892579999999981,-0.16294500000000056
2016-08-19 00:00:00-04:00,51.988514736988854,52.26008908269893,51.78030762350262,52.1605110168457,17271000,0.0,0.0,0.4797810000000027,-0.17199600000000004
2016-08-22 00:00:00-04:00,52.142389927935305,52.278178786604755,51.834604841104785,52.20575714111328,15221900,0.0,0.0,0.44357399999999814,-0.06336699999999951
2016-08-23 00:00:00-04:00,52.41399599604894,52.667464985862445,52.368730716505674,52.40494155883789,18732400,0.0,0.0,0.29873400000000316,0.009053999999999007
2016-08-24 00:00:00-04:00,52.323447269012696,52.54070877997272,52.25102906752907,52.45923614501953,18151500,0.0,0.0,0.28967999999999705,-0.1357889999999955
2016-08-25 00:00:00-04:00,52.39587396929397,52.767026352431515,52.30534689215378,52.65839385986328,18552600,0.0,0.0,0.4616790000000037,-0.2625200000000021
2016-08-26 00:00:00-04:00,52.75797451139717,53.13818134756517,52.22387681640872,52.53166198730469,20971200,0.0,0.0,0.9143040000000013,0.22631300000000465
2016-08-29 00:00:00-04:00,52.667445767123944,53.04764911310521,52.59502410888672,52.59502410888672,16417200,0.0,0.0,0.4526249999999976,0.07242199999999599
2016-08-30 00:00:00-04:00,52.486414227457374,52.6765159698175,52.151472569024385,52.40494155883789,16930200,0.0,0.0,0.5250429999999966,0.0814720000000051
2016-08-31 00:00:00-04:00,52.187670508291376,52.32345595358111,51.870830896105055,52.01567077636719,20860300,0.0,0.0,0.4526249999999976,0.17200000000000415
2016-09-01 00:00:00-04:00,51.60829991093702,52.341553638911336,51.60829991093702,52.13334655761719,26075400,0.0,0.0,0.7332540000000023,-0.5250470000000007
2016-09-02 00:00:00-04:00,52.20575714111328,52.6764874770455,51.97944467883361,52.20575714111328,18900500,0.0,0.0,0.6970420000000033,0.0
2016-09-06 00:00:00-04:00,52.305345773501834,52.323451188542656,51.78935353123038,52.15145492553711,16278400,0.0,0.0,0.5340969999999956,0.15389100000000155
2016-09-07 00:00:00-04:00,52.02473145338001,52.35967306918787,51.97041519679404,52.19672775268555,17493400,0.0,0.0,0.3892579999999981,-0.1719969999999975
2016-09-08 00:00:00-04:00,52.1695646586722,52.31440453773238,51.76220141967323,51.9885139465332,20146100,0.0,0.0,0.5522040000000032,0.18105099999999652
2016-09-09 00:00:00-04:00,51.40916008944262,52.06999232622792,50.88411331176758,50.88411331176758,35113900,0.0,0.0,1.185879,0.5250470000000007
2016-09-12 00:00:00-04:00,50.69400410489514,51.78935586480901,50.34095712882828,51.64451599121094,29303000,0.0,0.0,1.4483989999999949,-0.9505120000000034
2016-09-13 00:00:00-04:00,51.14662214049531,51.28241101420551,50.739258972619226,51.17377853393555,30130200,0.0,0.0,0.5431520000000063,-0.02715700000000254
2016-09-14 00:00:00-04:00,51.04705436413657,51.2643159151347,50.72116376426698,50.92937088012695,24062500,0.0,0.0,0.5431519999999992,0.11768299999999954
2016-09-15 00:00:00-04:00,50.82980169500256,51.91609920624388,50.67590736051484,51.77125930786133,26847000,0.0,0.0,1.2401920000000004,-0.9414569999999998
2016-09-16 00:00:00-04:00,52.16956516390201,52.16956516390201,51.372944094728695,51.82556915283203,44607000,0.0,0.0,0.7966210000000018,0.3439959999999971
2016-09-19 00:00:00-04:00,51.84367000773568,52.27818961089016,51.46346319669124,51.535884857177734,20937100,0.0,0.0,0.8147270000000049,0.30778500000000264
2016-09-20 00:00:00-04:00,51.9160860984806,51.9160860984806,51.37293747999399,51.42725372314453,17384000,0.0,0.0,0.5431489999999997,0.48883200000000215
2016-09-21 00:00:00-04:00,52.06093037032173,52.36871553440422,51.6716760144943,52.2872428894043,33707300,0.0,0.0,0.6970400000000012,-0.22631299999999754
2016-09-22 00:00:00-04:00,52.43209163481138,52.504513310733685,52.16957169273194,52.34156799316406,19822200,0.0,0.0,0.3349410000000006,0.09052399999999494
2016-09-23 00:00:00-04:00,52.38682275063491,52.42303358371373,51.94325213181223,51.9885139465332,19955300,0.0,0.0,0.47978200000000015,0.3983089999999976
2016-09-26 00:00:00-04:00,51.67167330881129,51.725986100463935,51.44536080157913,51.50872802734375,21688700,0.0,0.0,0.28062500000000057,0.16294500000000056
2016-09-27 00:00:00-04:00,51.535880766634925,52.55881419365727,51.3095682754599,52.45923614501953,28065100,0.0,0.0,1.2492459999999994,-0.9233549999999937
2016-09-28 00:00:00-04:00,52.39587654480224,52.55882183840924,52.20577140009071,52.53166198730469,20536400,0.0,0.0,0.35305100000000067,-0.1357849999999985
2016-09-29 00:00:00-04:00,52.33250951953614,52.65839665477301,51.789357387631206,51.96135711669922,25463500,0.0,0.0,0.8690399999999983,0.3711529999999996
2016-09-30 00:00:00-04:00,52.11524243915777,52.29629313055708,51.907035352687714,52.142398834228516,29910800,0.0,0.0,0.3892579999999981,-0.027156999999995435
2016-10-03 00:00:00-04:00,51.970406873870886,52.09714133235305,51.653570727665475,51.97945785522461,19189500,0.0,0.0,0.44357000000000113,-0.009050999999999476
2016-10-04 00:00:00-04:00,51.84367709068313,52.142407847865805,51.57210273326561,51.81652069091797,20085900,0.0,0.0,0.5703050000000047,0.02715599999999796
2016-10-05 00:00:00-04:00,51.86177183112525,52.46828765604813,51.83461198369638,52.17860794067383,16726400,0.0,0.0,0.6336760000000012,-0.316835999999995
2016-10-06 00:00:00-04:00,52.26914596557617,52.37777501829643,51.852728265847084,52.26914596557617,16212600,0.0,0.0,0.5250470000000007,0.0
2016-10-07 00:00:00-04:00,52.36870998952547,52.4863934538993,51.97945222165826,52.323448181152344,20089000,0.0,0.0,0.5069409999999976,0.045262000000001024
2016-10-10 00:00:00-04:00,52.42303459546341,52.85755424103005,52.38682376168573,52.54071807861328,18196500,0.0,0.0,0.4707300000000032,-0.11768299999999954
