Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Monthly_Return,Weekly_Return,Yearly_Return,Close_Volume_Correlation,Open_Close_Correlation,10_Day_MA,30_Day_MA,55_Day_MA,103_Day_MA,200_Day_MA
2014-10-13,25.332500457763672,25.44499969482422,24.952499389648438,24.952499389648438,22.21123695373535,214333600,-0.009133383973788156,-0.026243926257621952,-0.0009009405997040254,0.568212305393146,-0.4598253953981418,0.9998465790292466,25.00450019836426,25.09125016530355,24.860318235917525,24.041407798100444,21.78117325782776
2014-10-14,25.09749984741211,25.1299991607666,24.642499923706055,24.6875,21.97534942626953,254754400,-0.010620154138080928,-0.04404649484354872,-0.008733213437016052,0.5361793221985685,-0.4598253953981418,0.9998465790292466,24.954500198364258,25.053333473205566,24.859090978449043,24.071456335123305,21.804594688415527
2014-10-15,24.49250030517578,24.787500381469727,23.795000076293945,24.385000228881836,21.706083297729492,403734400,-0.012253155285799067,-0.014150004965969187,-0.020879359302427347,0.48201678112275537,-0.4598253953981418,0.9998465790292466,24.913500213623045,25.041666793823243,24.855272813276812,24.09852637133552,21.827498264312744
2014-10-16,23.887500762939453,24.43000030517578,23.852500915527344,24.065000534057617,21.421228408813477,288618000,-0.01312280876853178,-0.01895638563275881,-0.025215168240704133,0.4691056764784103,-0.4598253953981418,0.9998465790292466,24.822500228881836,25.02616678873698,24.846681906960228,24.121934835193226,21.847641124725342
2014-10-17,24.375,24.75,24.202499389648438,24.417499542236328,21.735008239746094,272718800,0.014647787257674905,-0.013135324196458353,-0.031051634802087613,0.47397810414377095,-0.4598253953981418,0.9998465790292466,24.77375011444092,25.01533342997233,24.856090996482155,24.14843275940534,21.870955410003663
2014-10-20,24.579999923706055,24.989999771118164,24.55500030517578,24.940000534057617,22.200101852416992,310069200,0.021398628099387862,0.01423344364773782,-0.012472723705266753,0.528822065980094,-0.4598253953981418,0.9998465790292466,24.77725009918213,25.027000109354656,24.872591018676758,24.17762485985617,21.899051837921142
2014-10-21,25.7549991607666,25.7549991607666,25.3174991607666,25.61750030517578,22.803178787231445,378495600,0.027165186712525546,0.045718986167975206,0.017273878742998683,0.5835265441271051,-0.4598253953981418,0.9998465790292466,24.870250129699706,25.064333470662437,24.903863768144088,24.209407102714465,21.930008983612062
2014-10-22,25.709999084472656,26.02750015258789,25.649999618530273,25.747499465942383,22.91889762878418,273052400,0.00507462317626417,0.01970294914623305,0.03186053885342455,0.5853675436835886,-0.4598253953981418,0.9998465790292466,24.925,25.080916786193846,24.939636473222212,24.243013196778527,21.962310762405394
2014-10-23,26.020000457763672,26.262500762939453,25.907499313354492,26.207500457763672,23.32836151123047,284298800,0.017865851106425135,0.033520669581476925,0.06156963879549049,0.6532465031505801,-0.4598253953981418,0.9998465790292466,25.020250129699708,25.10925013224284,24.984500122070312,24.277142885819224,21.996301832199098
2014-10-24,26.295000076293945,26.372499465942383,26.13249969482422,26.30500030517578,23.41515350341797,188215600,0.0037203031845498558,0.03501866447325952,0.07873693082930044,0.7174770910003845,-0.4598253953981418,0.9998465790292466,25.132500076293944,25.138916778564454,25.033318294178354,24.31304440915006,22.032019691467283
2014-10-27,26.212499618530273,26.3700008392334,26.174999237060547,26.27750015258789,23.390668869018555,136750800,-0.0010454344143261407,0.03424189167550673,0.09193848200414823,0.6930600280878578,-0.4598253953981418,0.9998465790292466,25.26500015258789,25.1679168065389,25.080454670299183,24.350187264599846,22.068239336013793
2014-10-28,26.350000381469727,26.684999465942383,26.337499618530273,26.684999465942383,23.75340461730957,192243600,0.015507537284301431,0.05829860418238475,0.09286372340393956,0.7245534188607055,-0.4598253953981418,0.9998465790292466,25.46475009918213,25.216916783650717,25.12931830666282,24.388203907938838,22.1059982585907
2014-10-29,26.662500381469727,26.842500686645508,26.59000015258789,26.834999084472656,23.88692855834961,210751600,0.00562112128657577,0.05670402050608159,0.07598229790842481,0.6963853597099814,-0.4598253953981418,0.9998465790292466,25.70974998474121,25.264916737874348,25.181000102650035,24.425152584187035,22.142603607177733
2014-10-30,26.739999771118164,26.837499618530273,26.475000381469727,26.7450008392334,23.80681037902832,162619200,-0.0033537636783946834,0.050987350375537144,0.044012902142127164,0.7032707780009462,-0.4598253953981418,0.9998465790292466,25.97775001525879,25.3081667582194,25.225272854891692,24.46035024031852,22.17680004119873
2014-10-31,27.002500534057617,27.010000228881836,26.802499771118164,27.0,24.03380012512207,178557200,0.009534460750232343,0.06973059607139076,0.048645521314190754,0.7129262697360672,-0.4598253953981418,0.9998465790292466,26.236000061035156,25.366833432515463,25.273000127618964,24.498640819660668,22.212826824188234
2014-11-03,27.05500030517578,27.575000762939453,27.002500534057617,27.350000381469727,24.3453426361084,209130400,0.012962977091471428,0.08252527378550245,0.04359438724602227,0.7320306050986112,-0.4598253953981418,0.9998465790292466,26.477000045776368,25.436333465576173,25.324909210205078,24.53674762688794,22.25302861213684
2014-11-04,27.34000015258789,27.372499465942383,26.93000030517578,27.149999618530273,24.167320251464844,166297600,-0.007312642053012852,0.05806702182301193,0.03212314402399863,0.7077389345457594,-0.4598253953981418,0.9998465790292466,26.630249977111816,25.486000124613444,25.367818277532404,24.57157772027173,22.290730390548706
2014-11-05,27.274999618530273,27.325000762939453,27.032499313354492,27.21500015258789,24.225181579589844,149743600,0.002394126518265427,0.06987715587569099,0.035676909696741976,0.7262142827632183,-0.4598253953981418,0.9998465790292466,26.77700004577637,25.545250129699706,25.405681922219017,24.607985487262024,22.32832145690918
2014-11-06,27.149999618530273,27.197500228881836,26.950000762939453,27.174999237060547,24.29446029663086,139874000,-0.0014698113284243863,0.11065693162084211,0.018362367656913126,0.7100797479636916,-0.4598253953981418,0.9998465790292466,26.873749923706054,25.635500081380208,25.4426364551891,24.647815574720067,22.364878597259523
2014-11-07,27.1875,27.329999923706055,27.137500762939453,27.252500534057617,24.363746643066406,134766000,0.0028519337322143734,0.081985132865811,0.015558094422538638,0.6897781386676494,-0.4598253953981418,0.9998465790292466,26.96849994659424,25.70433343251546,25.480954638394444,24.690849563450488,22.403628597259523
2014-11-10,27.2549991607666,27.332500457763672,27.167499542236328,27.207500457763672,24.323522567749023,108782000,-0.001651227425450652,0.08710419705862504,0.01729293714778324,0.6939273972384759,-0.4598253953981418,0.9998465790292466,27.061499977111815,25.777000109354656,25.515091011740946,24.731213652971878,22.441362533569336
2014-11-11,27.174999237060547,27.4375,27.100000381469727,27.424999237060547,24.517959594726562,109769200,0.007994074267664297,0.08883371660786299,0.015740712483723884,0.703718414003419,-0.4598253953981418,0.9998465790292466,27.135499954223633,25.851583417256673,25.55218190279874,24.773980631411654,22.488041095733642
2014-11-12,27.344999313354492,27.857500076293945,27.342500686645508,27.8125,24.86438751220703,187769600,0.014129472150205435,0.12169791951688813,0.016910406291753777,0.7332131878988777,-0.4598253953981418,0.9998465790292466,27.233250045776366,25.952166748046874,25.599272814663973,24.820267038437926,22.53768395423889
2014-11-13,27.950000762939453,28.362499237060547,27.899999618530273,28.204999923706055,25.215282440185547,238091600,0.014112356807408633,0.12932930902506956,0.038858206998122036,0.7742580413400022,-0.4598253953981418,0.9998465790292466,27.37924995422363,26.059833399454753,25.647863734852184,24.87114082262354,22.58946252822876
2014-11-14,28.287500381469727,28.547500610351562,27.802499771118164,28.545000076293945,25.519243240356445,176254400,0.012054605690749343,0.14615536194705947,0.04887010531872371,0.8228801048188268,-0.4598253953981418,0.9998465790292466,27.533749961853026,26.181166712443034,25.70209100896662,24.927621396999914,22.642794675827027
2014-11-17,28.5674991607666,29.31999969482422,28.325000762939453,28.497499465942383,25.476776123046875,186986800,-0.001664060613929097,0.14424808995179972,0.048666063146682426,0.8060477935688009,-0.4598253953981418,0.9998465790292466,27.64849987030029,26.30091667175293,25.754318271983752,24.983834979603593,22.695723247528075
2014-11-18,28.485000610351562,28.922500610351562,28.47249984741211,28.86750030517578,25.807559967041016,176896000,0.012983624744886457,0.16931646805775324,0.059260608732027764,0.841668809313963,-0.4598253953981418,0.9998465790292466,27.820249938964842,26.44025001525879,25.809636445478958,25.044975762228365,22.74920539855957
2014-11-19,28.860000610351562,28.934999465942383,28.450000762939453,28.667499542236328,25.628753662109375,167476800,-0.006928232816320268,0.13759915374274012,0.05366163961805781,0.8343008043083904,-0.4598253953981418,0.9998465790292466,27.965499877929688,26.555833307902017,25.88113642605868,25.103980610671552,22.801008968353273
2014-11-20,28.727500915527344,29.21500015258789,28.712499618530273,29.077499389648438,25.995302200317383,173582000,0.014301904733897253,0.15135618118808147,0.06025524880798527,0.883824210410225,-0.4598253953981418,0.9998465790292466,28.155749893188478,26.68324998219808,25.963818220658737,25.16565535832377,22.854876823425293
2014-11-21,29.377500534057617,29.392499923706055,29.00749969482422,29.11750030517578,26.031051635742188,228717200,0.0013756655959757946,0.15625928064347772,0.04692135928721908,0.8701028179759711,-0.4598253953981418,0.9998465790292466,28.342249870300293,26.814416631062826,26.04336367520419,25.22509710071156,22.90766432762146
2014-11-24,29.212499618530273,29.6924991607666,29.155000686645508,29.657499313354492,26.513818740844727,189803200,0.018545513952745507,0.1885582622499904,0.051497939853835106,0.9309614576935219,-0.4598253953981418,0.9998465790292466,28.587249755859375,26.971249961853026,26.135500023581766,25.287475734081085,22.9614893245697
2014-11-25,29.767499923706055,29.9375,29.362499237060547,29.399999618530273,26.283618927001953,275361600,-0.008682447973901497,0.19088606049742873,0.029952690136665572,0.9055556149639736,-0.4598253953981418,0.9998465790292466,28.78474979400635,27.128333282470702,26.224636389992455,25.345922340467137,23.012782173156737
2014-11-26,29.485000610351562,29.774999618530273,29.457500457763672,29.75,26.596513748168945,163073200,0.011904775034389026,0.22001229119382182,0.04395124335573697,0.9292679463500721,-0.4598253953981418,0.9998465790292466,28.978499794006346,27.307166608174644,26.306454571810637,25.407864079892057,23.065832176208495
2014-11-28,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.580867767333984,99257600,-0.000588232729615279,0.23550797492048625,0.029964484696413995,0.9681086810999415,-0.4598253953981418,0.9998465790292466,29.131249809265135,27.49608325958252,26.38600002635609,25.46830097679953,23.11727502822876
2014-12-01,29.702499389648438,29.8125,27.8174991607666,28.767499923706055,25.718156814575195,335256000,-0.03245607164253561,0.1781509353136379,0.00348828405220325,0.9323720919923324,-0.4598253953981418,0.9998465790292466,29.153499794006347,27.64108327229818,26.44695455377752,25.51466019639691,23.163971462249755
2014-12-02,28.375,28.9375,28.1875,28.657499313354492,25.61981773376465,237395600,-0.0038237806776151295,0.14905768643510364,-0.014444160781014959,0.9405320686435195,-0.4598253953981418,0.9998465790292466,29.169499778747557,27.76499989827474,26.506045462868432,25.561456309938894,23.2097607421875
2014-12-03,28.9375,29.087499618530273,28.77750015258789,28.982500076293945,25.91037368774414,172253600,0.011340862626768144,0.13135550818899744,-0.00463639486449452,1.0159735685659848,-0.4598253953981418,0.9998465790292466,29.180999755859375,27.877166557312012,26.574545461481268,25.611310681093087,23.25871431350708
2014-12-04,28.9424991607666,29.299999237060547,28.822500228881836,28.872499465942383,25.81203269958496,168178000,-0.003795414821426535,0.1213710094113647,-0.026468848203214157,1.0078731149294256,-0.4598253953981418,0.9998465790292466,29.20149974822998,27.981333223978677,26.637772716175427,25.660946596016004,23.30822859764099
2014-12-05,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.702518463134766,153275600,-0.004242773165062497,0.09701419432707259,-0.022108830849119854,1.0222572965700683,-0.4598253953981418,0.9998465790292466,29.168749809265137,28.06608320871989,26.697818166559394,25.708956301790998,23.35818395614624
2014-12-08,28.524999618530273,28.662500381469727,27.905000686645508,28.100000381469727,25.12141227722168,230659600,-0.02260868238366165,0.06823797967950451,-0.055462172051437775,0.9980700797051656,-0.4598253953981418,0.9998465790292466,29.06699981689453,28.125916544596354,26.749818177656692,25.747669905134774,23.404478607177733
2014-12-09,27.547500610351562,28.575000762939453,27.337499618530273,28.530000686645508,25.50583839416504,240832000,0.015302501755812825,0.085719742021799,-0.04044393799925372,1.014576447255633,-0.4598253953981418,0.9998465790292466,28.954249954223634,28.20099989573161,26.809181837602097,25.79330098050312,23.453903608322143
2014-12-10,28.602500915527344,28.712499618530273,27.885000228881836,27.987499237060547,25.020837783813477,178261200,-0.01901512220568924,0.04881018539200355,-0.027113954591609923,0.9149845826456198,-0.4598253953981418,0.9998465790292466,28.81299991607666,28.24441655476888,26.851500008322976,25.834975733340364,23.501457176208497
2014-12-11,28.065000534057617,28.450000762939453,27.834999084472656,27.905000686645508,24.94708251953125,165606800,-0.00294769281514784,0.039873360859996376,-0.026258349288638683,0.8670459481124759,-0.4598253953981418,0.9998465790292466,28.62849998474121,28.28008327484131,26.896363657171076,25.87995147705078,23.546755390167235
2014-12-12,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.524673461914062,224112400,-0.016932443497062244,0.025705738583917892,-0.05348052214199284,0.8253565561253255,-0.4598253953981418,0.9998465790292466,28.398500061035158,28.302999941507974,26.95027275085449,25.917087406788056,23.589946460723876
2014-12-15,27.674999237060547,27.899999618530273,26.587499618530273,27.0575008392334,24.189420700073242,268872400,-0.013669916650970504,0.0021296607123479916,-0.06286253910403328,0.8149825924619727,-0.4598253953981418,0.9998465790292466,28.22750015258789,28.304916636149088,26.984272766113282,25.95177187502963,23.630991106033324
2014-12-16,26.592500686645508,27.540000915527344,26.565000534057617,26.6875,23.858640670776367,243162800,-0.013674612501421324,-0.02422304834476663,-0.07173913043478264,0.8003855817689796,-0.4598253953981418,0.9998465790292466,28.030500221252442,28.282833290100097,27.014454581520774,25.980970901192972,23.66956432342529
2014-12-17,26.780000686645508,27.459999084472656,26.704999923706055,27.352500915527344,24.45315170288086,213647200,0.02491806709235944,0.007458611412239691,-0.02660140412080969,0.8133538551725821,-0.4598253953981418,0.9998465790292466,27.86750030517578,28.289583333333333,27.05381823453036,26.0106310983306,23.71126254081726
2014-12-18,27.967500686645508,28.162500381469727,27.665000915527344,28.162500381469727,25.177289962768555,236024800,0.029613360344778128,0.03481536739185853,-0.012881188094320706,0.8742425176172826,-0.4598253953981418,0.9998465790292466,27.796500396728515,28.321166674296062,27.115045512806287,26.048543726356286,23.75729825973511
2014-12-19,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,24.98284149169922,353719200,-0.007723060229006484,0.028334884245868386,-0.0015185187456852045,0.8312153426235454,-0.4598253953981418,0.9998465790292466,27.716000366210938,28.346833356221516,27.169045500321822,26.082791300653255,23.802301826477052
2014-12-22,28.040000915527344,28.372499465942383,27.99250030517578,28.235000610351562,25.242101669311523,180670000,0.010377560160827581,0.03605174046565418,0.01182583463844833,0.8536025254510364,-0.4598253953981418,0.9998465790292466,27.729500389099123,28.37958335876465,27.229590953480113,26.116577722493883,23.848669681549072
2014-12-23,28.3075008392334,28.332500457763672,28.114999771118164,28.135000228881836,25.1527042388916,104113600,-0.003541716993378241,0.03408985594093794,0.025608288276938174,0.8430189899446257,-0.4598253953981418,0.9998465790292466,27.690000343322755,28.41050001780192,27.28831821788441,26.150946663421333,23.893614330291747
2014-12-24,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,25.034250259399414,57918400,-0.004709425759598984,0.021057477231090305,0.03492560899985153,0.822570847978433,-0.4598253953981418,0.9998465790292466,27.69150047302246,28.429750061035158,27.348590954867277,26.1845874416018,23.937803621292115
2014-12-26,28.024999618530273,28.6299991607666,28.002500534057617,28.497499465942383,25.476776123046875,134884000,0.01767695464491581,0.02462919428107435,0.06782199403999556,0.8543143730522491,-0.4598253953981418,0.9998465790292466,27.75075035095215,28.45258337656657,27.408545476740056,26.229223362450462,23.985532188415526
2014-12-29,28.447500228881836,28.6924991607666,28.424999237060547,28.477500915527344,25.458894729614258,110395600,-0.0007017650948266674,0.009661442742719295,0.041129694263582595,0.8467899335037907,-0.4598253953981418,0.9998465790292466,27.855250358581543,28.461666742960613,27.467136417735706,26.272378717811364,24.034225044250487
2014-12-30,28.40999984741211,28.479999542236328,28.02750015258789,28.1299991607666,25.148231506347656,119526000,-0.012202677327323608,-0.01453848009872638,-0.0011540601957527041,0.853488503906054,-0.4598253953981418,0.9998465790292466,27.962500190734865,28.4478333791097,27.520727296309037,26.31347095156179,24.080814323425294
2014-12-31,28.204999923706055,28.282499313354492,27.552499771118164,27.594999313354492,24.669944763183594,165613600,-0.019018836237943537,-0.03166945063606286,-0.012524615684091467,0.8124369243011438,-0.4598253953981418,0.9998465790292466,28.053250122070313,28.417750040690105,27.56877274946733,26.350509773180324,24.123896465301513
2015-01-02,27.84749984741211,27.860000610351562,26.837499618530273,27.332500457763672,24.435270309448242,212818400,-0.00951255162611242,-0.053173978736804295,-0.031963879336946555,0.8265590631768887,-0.4598253953981418,0.9998465790292466,28.051250076293947,28.366583379109702,27.616863666881216,26.38538842062348,24.165691108703612
2015-01-05,27.072500228881836,27.162500381469727,26.352500915527344,26.5625,23.74688720703125,257142000,-0.028171606873419353,-0.07342808322487271,-0.05589124635114073,0.688383910452028,-0.4598253953981418,0.9998465790292466,27.89125003814697,28.29641672770182,27.656454571810634,26.413956373640634,24.204092893600464
2015-01-06,26.635000228881836,26.857500076293945,26.157499313354492,26.565000534057617,23.74911880493164,263188400,9.413775275746161e-05,-0.0864069781903346,-0.05133470127968254,0.6962828310705103,-0.4598253953981418,0.9998465790292466,27.753250122070312,28.212666765848795,27.70190911726518,26.44191754905923,24.241762542724608
2015-01-07,26.799999237060547,27.049999237060547,26.674999237060547,26.9375,24.082138061523438,160423600,0.014022189288677822,-0.07486907469142445,-0.05474162628923818,0.7103561930106139,-0.4598253953981418,0.9998465790292466,27.623500061035156,28.140000089009604,27.74772730740634,26.470461243564642,24.280166110992432
2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,25.007429122924805,237458000,0.038422268117386915,-0.056815291408727875,-0.017733335155118324,0.7491010982416018,-0.4598253953981418,0.9998465790292466,27.607250022888184,28.083833440144858,27.802863658558238,26.509102015819366,24.32270896911621
2015-01-09,28.167499542236328,28.3125,27.552499771118164,28.002500534057617,25.034250259399414,214798000,0.0010725064548811059,-0.047533983081817444,-0.004532478866434153,0.7296170234924317,-0.4598253953981418,0.9998465790292466,27.607250022888184,28.037250137329103,27.846227299083363,26.54495154075252,24.36633218765259
2015-01-12,28.149999618530273,28.157499313354492,27.200000762939453,27.3125,24.417383193969727,198603200,-0.02464067568603079,-0.08193277310924374,-0.010237337212680386,0.6899432697266632,-0.4598253953981418,0.9998465790292466,27.488750076293947,27.956000137329102,27.874681854248045,26.57347095822825,24.406919689178466
2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.634185791015625,268367600,0.008878729708952982,-0.07323634963527026,0.008140486369182964,0.6894543965322975,-0.4598253953981418,0.9998465790292466,27.396500015258788,27.883416811625164,27.89918185147372,26.603179690907304,24.448826837539674
2015-01-14,27.260000228881836,27.622499465942383,27.125,27.450000762939453,24.54031753540039,195826400,-0.0038105440418596537,-0.045798180733839455,0.03341179342830891,0.6616942214649972,-0.4598253953981418,0.9998465790292466,27.328500175476073,27.839500172932944,27.92000004161488,26.629004932144312,24.490230407714844
2015-01-15,27.5,27.514999389648438,26.665000915527344,26.704999923706055,23.874284744262695,240056000,-0.02714028482794184,-0.06813223192641116,0.005270069144886813,0.5928000910099258,-0.4598253953981418,0.9998465790292466,27.23950023651123,27.77441685994466,27.927772764726118,26.64427192465773,24.527032194137572
2015-01-16,26.75749969482422,26.895000457763672,26.299999237060547,26.497499465942383,23.68877601623535,314053200,-0.0077700976729632165,-0.08574141650340761,-0.016334126554343076,0.5946909680383883,-0.4598253953981418,0.9998465790292466,27.1560001373291,27.691583506266277,27.924363673817027,26.657427260019247,24.562635765075683
2015-01-20,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.298934936523438,199599600,0.02575717909196018,-0.05861976593897078,-0.028331380697447672,0.6367156179295337,-0.4598253953981418,0.9998465790292466,27.21775016784668,27.635166867574057,27.93063642328436,26.677184540091208,24.602323265075682
2015-01-21,27.237499237060547,27.764999389648438,27.0674991607666,27.387500762939453,24.484439849853516,194303600,0.007634306675271096,-0.04739127781080166,-0.021962316199947263,0.6634129247244189,-0.4598253953981418,0.9998465790292466,27.300000190734863,27.589750226338705,27.94231824007901,26.697160276394445,24.644292917251587
2015-01-22,27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,25.12141227722168,215185600,0.02601550337497094,0.0,0.02883296591193507,0.7313237002785513,-0.4598253953981418,0.9998465790292466,27.416250228881836,27.589750226338705,27.962318247014824,26.723519501176852,24.691316137313844
2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.25104331970215,185859200,0.005160158569225137,-0.009989479164138726,0.025040846540219874,0.6921858880627338,-0.4598253953981418,0.9998465790292466,27.443500328063966,27.580250231424966,27.97859098261053,26.75286417100036,24.739069709777834
2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.277862548828125,222460000,0.001062091641194307,0.010272456964966148,0.03005460228273149,0.6171332811678949,-0.4598253953981418,0.9998465790292466,27.47075023651123,27.589833577473957,27.999045528065075,26.779490387555466,24.785744705200194
2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.392803192138672,382274800,-0.035013254976999475,-0.02221826998664478,0.021718776459953792,0.5325576409930837,-0.4598253953981418,0.9998465790292466,27.468000221252442,27.569166882832846,28.000318249789153,26.796213687044904,24.828691129684447
2015-01-28,29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,25.771799087524414,585908400,0.056532877070278875,0.05085203709972874,0.08793282274430592,0.6211162942657478,-0.4598253953981418,0.9998465790292466,27.595250129699707,27.615666834513345,28.030363707108933,26.827305914128868,24.880041122436523
2015-01-29,29.079999923706055,29.797500610351562,28.889999389648438,29.725000381469727,26.57416534423828,337745600,0.03113350137277493,0.09858632392125632,0.09363502750988961,0.6568789593440894,-0.4598253953981418,0.9998465790292466,27.822750091552734,27.704583485921223,28.075318249789152,26.865169988095182,24.935508975982668
2015-01-30,29.600000381469727,30.0,29.212499618530273,29.290000915527344,26.185274124145508,334982000,-0.014634128187044793,0.09751759870828458,0.06946600089783805,0.6152361774963728,-0.4598253953981418,0.9998465790292466,28.081250190734863,27.7913335164388,28.113181894475762,26.909393292028927,24.989466123580932
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.513818740844727,250956400,0.0125468892570888,0.08427011500504711,0.05542700749968121,0.657273397488745,-0.4598253953981418,0.9998465790292466,28.397250175476074,27.868166796366374,28.153772804953835,26.959174832094064,25.045073261260985
2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.518285751342773,207662800,0.00016862743761336674,0.05326231618933108,0.05018585590790159,0.6532964098350966,-0.4598253953981418,0.9998465790292466,28.64550018310547,27.918166796366375,28.18740917552601,27.00694182312604,25.09964648246765
2015-02-04,29.625,30.127500534057617,29.577499389648438,29.889999389648438,26.7216739654541,280598800,0.007669582983666157,0.06960099180764923,0.05711758772437814,0.6639892288040299,-0.4598253953981418,0.9998465790292466,28.895750045776367,27.98300011952718,28.218045529452237,27.058398126398476,25.154244689941407
2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.985000610351562,26.912403106689453,168984800,0.003178361413283426,0.06197981094990346,0.09895549855374242,0.6757414816682186,-0.4598253953981418,0.9998465790292466,29.084250068664552,28.041333452860513,28.244227357344194,27.11167483653837,25.209223260879515
2015-02-06,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.68577003479004,174826400,-0.008420894744636032,0.0567798057372042,0.03139365903414015,0.6551881322137911,-0.4598253953981418,0.9998465790292466,29.232999992370605,28.09458344777425,28.26668191389604,27.155194254754818,25.264180402755738
2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,26.8630313873291,155559200,0.0066425705330883655,0.06883313041183126,0.00689654906897319,0.7152214351469586,-0.4598253953981418,0.9998465790292466,29.398500061035158,28.158833440144857,28.286000095714222,27.199587460860464,25.312442903518676
2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.37911605834961,248034000,0.01921145505272137,0.07044476646884057,0.04148167317383589,0.7399470098212642,-0.4598253953981418,0.9998465790292466,29.720499992370605,28.225750096638997,28.3194091796875,27.24900491955211,25.362835750579833
2015-02-11,30.6924991607666,31.229999542236328,30.625,31.219999313354492,28.020849227905273,294247200,0.023438786174676318,0.09630404037075468,0.052684819562532015,0.7778319281510593,-0.4598253953981418,0.9998465790292466,29.95974998474121,28.3171667098999,28.358363723754884,27.30543695838706,25.41284824371338
2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.3753719329834,297898000,0.012652161000999973,0.1238891117782952,0.06582383024150484,0.8168793638398655,-0.4598253953981418,0.9998465790292466,30.148749923706056,28.43333339691162,28.403772804953835,27.36757287701357,25.465150032043457
2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.51449203491211,217088800,0.004902757797490498,0.15129556978784575,0.06289732708279416,0.8207049477556365,-0.4598253953981418,0.9998465790292466,30.396749877929686,28.57250010172526,28.442181916670364,27.42946608089706,25.518626823425294
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.682775497436523,252609600,0.005901794060383159,0.1692124731561575,0.06578288501788965,0.7943212480600264,-0.4598253953981418,0.9998465790292466,30.626749992370605,28.726666768391926,28.488681931929154,27.49266996661436,25.572792892456054
2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,28.882471084594727,179566800,0.0069623670257370485,0.21148236443014712,0.0823173370083754,0.8192906016766954,-0.4598253953981418,0.9998465790292466,30.87849998474121,28.913916778564452,28.532863755659623,27.560048612576086,25.62787504196167
2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.821887969970703,149449600,-0.0020976093062490264,0.20882735145782383,0.07292011057906156,0.8047247730614229,-0.4598253953981418,0.9998465790292466,31.100749969482422,29.098833401997883,28.57613646767356,27.62652919361892,25.68112325668335
2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,29.057491302490234,195793600,0.008174410873523774,0.20185614849187927,0.06130145519356267,0.7909003508825241,-0.4598253953981418,0.9998465790292466,31.339749908447267,29.280083401997885,28.641727378151632,27.69172336985764,25.736853609085085
2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,29.84282684326172,283896400,0.027027027027026973,0.18866744772102084,0.0650224449485226,0.8821769390845657,-0.4598253953981418,0.9998465790292466,31.69149990081787,29.456000073750815,28.725227390636096,27.767572884420748,25.79733039855957
2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.65659523010254,276912400,-0.006240615271087879,0.17998389115460922,0.04515261051566588,0.9781272872807494,-0.4598253953981418,0.9998465790292466,32.002749824523924,29.624000040690103,28.79904556274414,27.850825300494446,25.857544679641723
2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,28.898181915283203,298846800,-0.025573162817873696,0.17885577378611273,0.013456023217181423,0.9072328994574348,-0.4598253953981418,0.9998465790292466,32.17199974060058,29.786833318074546,28.859500087391247,27.918883536625835,25.913971452713014
2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.26392364501953,365150000,0.012656300704908974,0.18326979427076906,0.02026125557999814,0.9637341668109316,-0.4598253953981418,0.9998465790292466,32.31049976348877,29.955166625976563,28.92959098815918,27.99245149186514,25.971133947372437
2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.824132919311523,248059200,-0.015028304574419393,0.1699453838203755,-0.002019845434822143,0.9977340636977499,-0.4598253953981418,0.9998465790292466,32.360499954223634,30.11066665649414,29.002591011740943,28.059708789714332,26.025680389404297
